team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612754,2880,24,15,1097,626,10,2,20,13,831,420,4,2,0,0.38090277777777776,0.28854166666666664,0.2898148148148148,0.19444444444444445,0021700766,45,33.7696,50,42.631679999999996,81,67.07072,83,56.88128
1610612738,2880,19,13,807,494,8,4,17,12,645,434,4,4,1,0.28020833333333334,0.22395833333333334,0.22870370370370371,0.20092592592592592,0021700767,33,22.72128,36,28.8896,86,76.63552,74,71.59935999999999
1610612737,2880,17,12,645,434,4,4,19,13,807,494,8,4,0,0.22395833333333334,0.28020833333333334,0.20092592592592592,0.22870370370370371,0021700767,36,28.8896,33,22.72128,74,71.59935999999999,86,76.63552
1610612751,2880,18,14,548,538,4,2,17,13,377,371,4,4,0,0.19027777777777777,0.13090277777777778,0.2490740740740741,0.17175925925925925,0021700768,24,17.9584,24,21.8624,75,77.80672000000001,78,73.5904
1610612747,2880,17,13,377,371,4,4,18,14,548,538,4,2,1,0.13090277777777778,0.19027777777777777,0.17175925925925925,0.2490740740740741,0021700768,24,21.8624,24,17.9584,78,73.5904,75,77.80672000000001
1610612761,2880,23,15,970,514,6,2,13,12,396,396,0,0,1,0.3368055555555556,0.1375,0.23796296296296296,0.18333333333333332,0021700769,28,15.69408,38,33.84768,102,79.21216,67,57.427839999999996
1610612757,2880,13,12,396,396,0,0,23,15,970,514,6,2,0,0.1375,0.3368055555555556,0.18333333333333332,0.23796296296296296,0021700769,38,33.84768,28,15.69408,67,57.427839999999996,102,79.21216
1610612755,2880,21,12,711,220,8,0,15,10,260,221,2,0,1,0.246875,0.09027777777777778,0.10185185185185185,0.10231481481481482,0021700770,12,11.79008,37,25.29792,91,78.58752,60,65.89952
1610612748,2880,15,10,260,221,2,0,21,12,711,220,8,0,0,0.09027777777777778,0.246875,0.10231481481481482,0.10185185185185185,0021700770,37,25.29792,12,11.79008,60,65.89952,91,78.58752
1610612749,2880,20,13,949,561,8,2,20,15,809,573,2,2,1,0.3295138888888889,0.2809027777777778,0.25972222222222224,0.2652777777777778,0021700771,26,27.48416,33,32.36416,66,64.68928,57,61.80032
1610612752,2880,20,15,809,573,2,2,20,13,949,561,8,2,0,0.2809027777777778,0.3295138888888889,0.2652777777777778,0.25972222222222224,0021700771,33,32.36416,26,27.48416,57,61.80032,66,64.68928
1610612760,2880,16,11,359,307,6,4,20,15,873,658,8,6,0,0.12465277777777778,0.303125,0.14212962962962963,0.30462962962962964,0021700772,40,31.6224,17,13.19552,60,72.6144,97,90.9632
1610612740,2880,20,15,873,658,8,6,16,11,359,307,6,4,1,0.303125,0.12465277777777778,0.30462962962962964,0.14212962962962963,0021700772,17,13.19552,40,31.6224,97,90.9632,60,72.6144
1610612756,2880,22,16,925,631,4,4,21,13,837,470,4,2,0,0.3211805555555556,0.290625,0.29212962962962963,0.2175925925925926,0021700773,45,33.02784,38,34.862719999999996,52,65.89952,91,62.22976
1610612762,2880,21,13,837,470,4,2,22,16,925,631,4,4,1,0.290625,0.3211805555555556,0.2175925925925926,0.29212962962962963,0021700773,38,34.862719999999996,45,33.02784,91,62.22976,52,65.89952
1610612758,2880,14,8,623,215,6,2,17,13,1106,905,2,2,0,0.21631944444444445,0.3840277777777778,0.09953703703703703,0.41898148148148145,0021700774,35,41.49952,39,22.8384,69,61.56608,80,79.68064
1610612744,2880,17,13,1106,905,2,2,14,8,623,215,6,2,1,0.3840277777777778,0.21631944444444445,0.41898148148148145,0.09953703703703703,0021700774,39,22.8384,35,41.49952,80,79.68064,69,61.56608
1610612746,2880,17,12,727,262,2,0,20,13,815,519,10,4,1,0.25243055555555555,0.2829861111111111,0.12129629629629629,0.24027777777777778,0021700775,29,30.95872,27,27.288959999999996,84,69.88159999999999,79,75.42528
1610612741,2880,20,13,815,519,10,4,17,12,727,262,2,0,0,0.2829861111111111,0.25243055555555555,0.24027777777777778,0.12129629629629629,0021700775,27,27.288959999999996,29,30.95872,79,75.42528,84,69.88159999999999
1610612765,2880,12,9,448,341,0,0,14,10,474,274,0,0,1,0.15555555555555556,0.16458333333333333,0.15787037037037038,0.12685185185185185,0021700776,26,16.47488,25,16.35776,85,76.7136,82,79.36832
1610612748,2880,14,10,474,274,0,0,12,9,448,341,0,0,0,0.16458333333333333,0.15555555555555556,0.12685185185185185,0.15787037037037038,0021700776,25,16.35776,26,16.47488,82,79.36832,85,76.7136
1610612754,2880,19,14,702,515,4,4,21,17,719,677,6,6,1,0.24375,0.24965277777777778,0.23842592592592593,0.31342592592592594,0021700777,35,26.62528,29,26.62528,65,68.04672,63,71.52127999999999
1610612755,2880,21,17,719,677,6,6,19,14,702,515,4,4,0,0.24965277777777778,0.24375,0.31342592592592594,0.23842592592592593,0021700777,29,26.62528,35,26.62528,63,71.52127999999999,65,68.04672
1610612753,2880,13,9,29,11,0,0,18,11,803,373,2,0,0,0.010069444444444445,0.27881944444444445,0.005092592592592593,0.1726851851851852,0021700778,34,28.460160000000002,1,0.85888,64,65.89952,114,91.78304
1610612764,2880,18,11,803,373,2,0,13,9,29,11,0,0,1,0.27881944444444445,0.010069444444444445,0.1726851851851852,0.005092592592592593,0021700778,1,0.85888,34,28.460160000000002,114,91.78304,64,65.89952
1610612739,2880,14,9,647,243,0,0,17,14,677,565,0,0,0,0.22465277777777778,0.23506944444444444,0.1125,0.26157407407407407,0021700779,28,22.95552,23,23.93152,60,74.68351999999999,97,75.65952
1610612745,2880,17,14,677,565,0,0,14,9,647,243,0,0,1,0.23506944444444444,0.22465277777777778,0.26157407407407407,0.1125,0021700779,23,23.93152,28,22.95552,97,75.65952,60,74.68351999999999
1610612750,2880,13,10,337,309,2,2,11,9,205,205,0,0,1,0.11701388888888889,0.07118055555555555,0.14305555555555555,0.09490740740740741,0021700780,13,9.40864,13,13.8592,105,90.1824,94,87.13728
1610612740,2880,11,9,205,205,0,0,13,10,337,309,2,2,0,0.07118055555555555,0.11701388888888889,0.09490740740740741,0.14305555555555555,0021700780,13,13.8592,13,9.40864,94,87.13728,105,90.1824
1610612759,2880,27,19,927,739,12,4,18,11,493,185,0,0,0,0.321875,0.17118055555555556,0.3421296296296296,0.08564814814814815,0021700781,28,20.76928,46,33.61344,83,76.75264,74,60.9024
1610612762,2880,18,11,493,185,0,0,27,19,927,739,12,4,1,0.17118055555555556,0.321875,0.08564814814814815,0.3421296296296296,0021700781,46,33.61344,28,20.76928,74,60.9024,83,76.75264
1610612743,2880,15,11,629,537,2,0,21,13,791,345,8,2,1,0.21840277777777778,0.2746527777777778,0.24861111111111112,0.1597222222222222,0021700782,36,29.20192,23,19.910400000000003,79,71.09184,85,75.85471999999999
1610612744,2880,21,13,791,345,8,2,15,11,629,537,2,0,0,0.2746527777777778,0.21840277777777778,0.1597222222222222,0.24861111111111112,0021700782,23,19.910400000000003,36,29.20192,85,75.85471999999999,79,71.09184
1610612758,2880,20,14,455,351,8,4,12,7,197,59,4,2,0,0.1579861111111111,0.06840277777777778,0.1625,0.027314814814814816,0021700783,9,11.47776,19,16.67008,90,79.91488,87,74.25408
1610612742,2880,12,7,197,59,4,2,20,14,455,351,8,4,1,0.06840277777777778,0.1579861111111111,0.027314814814814816,0.1625,0021700783,19,16.67008,9,11.47776,87,74.25408,90,79.91488
1610612738,2880,13,10,172,165,0,0,16,11,362,205,4,2,1,0.059722222222222225,0.12569444444444444,0.0763888888888889,0.09490740740740741,0021700784,18,15.69408,7,7.57376,79,76.5184,89,85.30239999999999
1610612757,2880,16,11,362,205,4,2,13,10,172,165,0,0,0,0.12569444444444444,0.059722222222222225,0.09490740740740741,0.0763888888888889,0021700784,7,7.57376,18,15.69408,89,85.30239999999999,79,76.5184
1610612751,2880,19,15,843,549,6,6,16,13,402,334,2,2,0,0.29270833333333335,0.13958333333333334,0.25416666666666665,0.15462962962962962,0021700785,14,15.38176,31,27.17184,80,76.5184,78,59.9264
1610612749,2880,16,13,402,334,2,2,19,15,843,549,6,6,1,0.13958333333333334,0.29270833333333335,0.15462962962962962,0.25416666666666665,0021700785,31,27.17184,14,15.38176,78,59.9264,80,76.5184
1610612752,2880,16,9,542,245,6,2,11,6,236,92,0,0,0,0.18819444444444444,0.08194444444444444,0.11342592592592593,0.04259259259259259,0021700786,8,10.50176,24,21.74528,88,86.70783999999999,75,74.25408
1610612737,2880,11,6,236,92,0,0,16,9,542,245,6,2,1,0.08194444444444444,0.18819444444444444,0.04259259259259259,0.11342592592592593,0021700786,24,21.74528,8,10.50176,75,74.25408,88,86.70783999999999
1610612761,2880,20,14,835,693,10,6,23,18,1429,965,2,2,1,0.2899305555555556,0.49618055555555557,0.32083333333333336,0.44675925925925924,0021700787,46,46.69184,28,28.889599999999998,55,47.58976,58,65.89952
1610612763,2880,23,18,1429,965,2,2,20,14,835,693,10,6,0,0.49618055555555557,0.2899305555555556,0.44675925925925924,0.32083333333333336,0021700787,28,28.889599999999998,46,46.69184,58,65.89952,55,47.58976
1610612760,2880,14,9,192,149,4,0,19,14,509,326,6,4,0,0.06666666666666667,0.17673611111111112,0.06898148148148148,0.15092592592592594,0021700788,23,22.36992,6,8.979199999999999,81,79.13408,102,93.42272
1610612747,2880,19,14,509,326,6,4,14,9,192,149,4,0,1,0.17673611111111112,0.06666666666666667,0.15092592592592594,0.06898148148148148,0021700788,6,8.979199999999999,23,22.36992,102,93.42272,81,79.13408
1610612756,2880,23,19,1206,1186,4,4,16,12,569,386,2,2,0,0.41875,0.19756944444444444,0.549074074074074,0.1787037037037037,0021700789,34,22.95552,47,45.4816,76,74.37119999999999,68,55.78816
1610612766,2880,16,12,569,386,2,2,23,19,1206,1186,4,4,1,0.19756944444444444,0.41875,0.1787037037037037,0.549074074074074,0021700789,47,45.4816,34,22.95552,68,55.78816,76,74.37119999999999
1610612765,2880,13,9,265,157,0,0,14,11,279,279,2,2,1,0.0920138888888889,0.096875,0.07268518518518519,0.12916666666666668,0021700790,9,11.47776,16,9.64288,104,85.41951999999999,75,85.53663999999999
1610612757,2880,14,11,279,279,2,2,13,9,265,157,0,0,0,0.096875,0.0920138888888889,0.12916666666666668,0.07268518518518519,0021700790,16,9.64288,9,11.47776,75,85.53663999999999,104,85.41951999999999
1610612754,2880,16,12,581,466,2,2,22,14,775,390,2,0,0,0.20173611111111112,0.2690972222222222,0.21574074074074073,0.18055555555555555,0021700791,28,27.913600000000002,25,20.456960000000002,77,69.68639999999999,86,73.70752
1610612764,2880,22,14,775,390,2,0,16,12,581,466,2,2,1,0.2690972222222222,0.20173611111111112,0.18055555555555555,0.21574074074074073,0021700791,25,20.456960000000002,28,27.913600000000002,86,73.70752,77,69.68639999999999
1610612748,2880,19,16,715,715,6,6,25,20,1524,1129,4,4,0,0.2482638888888889,0.5291666666666667,0.33101851851851855,0.5226851851851851,0021700792,51,53.36768,42,22.95552,58,47.55072,69,73.04384
1610612753,2880,25,20,1524,1129,4,4,19,16,715,715,6,6,1,0.5291666666666667,0.2482638888888889,0.5226851851851851,0.33101851851851855,0021700792,42,22.95552,51,53.36768,69,73.04384,58,47.55072
1610612740,2880,14,8,571,142,4,0,17,14,744,634,0,0,0,0.19826388888888888,0.25833333333333336,0.06574074074074074,0.2935185185185185,0021700793,43,31.73952,38,22.09664,68,73.3952,95,75.97184
1610612762,2880,17,14,744,634,0,0,14,8,571,142,4,0,1,0.25833333333333336,0.19826388888888888,0.2935185185185185,0.06574074074074074,0021700793,38,22.09664,43,31.73952,95,75.97184,68,73.3952
1610612743,2880,15,12,391,391,4,4,16,11,565,267,0,0,1,0.13576388888888888,0.19618055555555555,0.18101851851851852,0.12361111111111112,0021700794,23,21.12064,19,15.88928,98,69.37408,85,74.44928
1610612766,2880,16,11,565,267,0,0,15,12,391,391,4,4,0,0.19618055555555555,0.13576388888888888,0.12361111111111112,0.18101851851851852,0021700794,19,15.88928,23,21.12064,85,74.44928,98,69.37408
1610612758,2880,15,14,574,574,0,0,20,15,808,796,10,6,1,0.19930555555555557,0.28055555555555556,0.2657407407407407,0.3685185185185185,0021700795,36,31.8176,26,23.50208,68,62.8544,72,67.81248
1610612741,2880,20,15,808,796,10,6,15,14,574,574,0,0,0,0.28055555555555556,0.19930555555555557,0.3685185185185185,0.2657407407407407,0021700795,26,23.50208,36,31.8176,72,67.81248,68,62.8544
1610612746,2880,15,12,636,636,0,0,18,12,637,374,4,2,1,0.22083333333333333,0.22118055555555555,0.29444444444444445,0.17314814814814813,0021700796,29,22.95552,26,27.171839999999996,75,74.91776,75,72.18496
1610612742,2880,18,12,637,374,4,2,15,12,636,636,0,0,0,0.22118055555555555,0.22083333333333333,0.17314814814814813,0.29444444444444445,0021700796,26,27.171839999999996,29,22.95552,75,72.18496,75,74.91776
1610612753,2880,16,12,435,160,0,0,22,17,875,720,4,4,1,0.15104166666666666,0.3038194444444444,0.07407407407407407,0.3333333333333333,0021700797,41,32.67648,15,14.288640000000001,75,64.8064,83,81.16416000000001
1610612739,2880,22,17,875,720,4,4,16,12,435,160,0,0,0,0.3038194444444444,0.15104166666666666,0.3333333333333333,0.07407407407407407,0021700797,15,14.288640000000001,41,32.67648,83,81.16416000000001,75,64.8064
1610612761,2880,18,11,593,391,8,6,19,14,606,299,6,4,1,0.20590277777777777,0.21041666666666667,0.18101851851851852,0.13842592592592592,0021700798,22,20.8864,28,22.72128,89,74.25408,63,75.65951999999999
1610612738,2880,19,14,606,299,6,4,18,11,593,391,8,6,0,0.21041666666666667,0.20590277777777777,0.13842592592592592,0.18101851851851852,0021700798,28,22.72128,22,20.8864,63,75.65951999999999,89,74.25408
1610612737,2880,14,11,439,372,0,0,21,15,1081,648,6,4,1,0.15243055555555557,0.3753472222222222,0.17222222222222222,0.3,0021700799,43,36.81472,16,16.357760000000003,65,58.09152,66,81.94496
1610612763,2880,21,15,1081,648,6,4,14,11,439,372,0,0,0,0.3753472222222222,0.15243055555555557,0.3,0.17222222222222222,0021700799,16,16.357760000000003,43,36.81472,66,81.94496,65,58.09152
1610612751,2880,17,10,272,105,0,0,14,11,188,188,0,0,0,0.09444444444444444,0.06527777777777778,0.04861111111111111,0.08703703703703704,0021700800,10,5.62176,19,9.1744,103,85.61471999999999,104,81.82784
1610612745,2880,14,11,188,188,0,0,17,10,272,105,0,0,1,0.06527777777777778,0.09444444444444444,0.08703703703703704,0.04861111111111111,0021700800,19,9.1744,10,5.62176,104,81.82784,103,85.61471999999999
1610612752,2880,18,12,669,240,2,0,14,10,179,158,0,0,0,0.23229166666666667,0.06215277777777778,0.1111111111111111,0.07314814814814814,0021700801,6,8.9792,26,21.43296,83,90.1824,77,76.04992
1610612749,2880,14,10,179,158,0,0,18,12,669,240,2,0,1,0.06215277777777778,0.23229166666666667,0.07314814814814814,0.1111111111111111,0021700801,26,21.43296,6,8.9792,77,76.04992,83,90.1824
1610612755,2880,14,7,352,49,4,2,18,11,520,138,0,0,1,0.12222222222222222,0.18055555555555555,0.022685185185185187,0.06388888888888888,0021700802,20,16.12352,12,11.55584,95,74.80064,90,82.06208
1610612764,2880,18,11,520,138,0,0,14,7,352,49,4,2,0,0.18055555555555555,0.12222222222222222,0.06388888888888888,0.022685185185185187,0021700802,12,11.55584,20,16.12352,90,82.06208,95,74.80064
1610612744,2880,24,19,1369,977,4,4,27,22,1517,1174,8,8,0,0.4753472222222222,0.5267361111111111,0.45231481481481484,0.5435185185185185,0021700803,58,56.72512,59,51.220479999999995,47,45.40352,66,55.67104
1610612760,2880,27,22,1517,1174,8,8,24,19,1369,977,4,4,1,0.5267361111111111,0.4753472222222222,0.5435185185185185,0.45231481481481484,0021700803,59,51.220479999999995,58,56.72512,66,55.67104,47,45.40352
1610612747,2880,18,12,1086,759,4,2,17,13,532,357,2,2,1,0.3770833333333333,0.18472222222222223,0.35138888888888886,0.16527777777777777,0021700804,22,17.9584,27,39.430400000000006,90,76.16704,66,57.310719999999996
1610612756,2880,17,13,532,357,2,2,18,12,1086,759,4,2,0,0.18472222222222223,0.3770833333333333,0.16527777777777777,0.35138888888888886,0021700804,27,39.430400000000006,22,17.9584,66,57.310719999999996,90,76.16704
1610612765,2880,12,8,452,324,0,0,17,10,74,36,6,0,1,0.15694444444444444,0.025694444444444443,0.15,0.016666666666666666,0021700805,6,4.41152,19,19.16864,109,95.14048,87,84.56063999999999
1610612751,2880,17,10,74,36,6,0,12,8,452,324,0,0,0,0.025694444444444443,0.15694444444444444,0.016666666666666666,0.15,0021700805,19,19.16864,6,4.41152,87,84.56063999999999,109,95.14048
1610612748,2880,16,12,595,390,2,2,16,15,347,315,2,2,0,0.2065972222222222,0.12048611111111111,0.18055555555555555,0.14583333333333334,0021700806,17,14.17152,27,21.00352,84,74.91776,82,67.26592
1610612745,2880,16,15,347,315,2,2,16,12,595,390,2,2,1,0.12048611111111111,0.2065972222222222,0.14583333333333334,0.18055555555555555,0021700806,27,21.00352,17,14.17152,82,67.26592,84,74.91776
1610612739,3180,19,14,383,293,2,2,17,12,610,503,2,2,1,0.12044025157232705,0.1918238993710692,0.13564814814814816,0.23287037037037037,0021700807,33,23.38496,16,13.976320000000001,107,80.18816,122,88.77696
1610612750,3180,17,12,610,503,2,2,19,14,383,293,2,2,0,0.1918238993710692,0.12044025157232705,0.23287037037037037,0.13564814814814816,0021700807,16,13.976320000000001,33,23.38496,122,88.77696,107,80.18816
1610612763,2880,26,15,1367,996,8,0,15,12,411,378,0,0,0,0.47465277777777776,0.14270833333333333,0.46111111111111114,0.175,0021700808,15,17.333759999999998,45,42.865919999999996,73,74.44927999999999,47,48.4096
1610612762,2880,15,12,411,378,0,0,26,15,1367,996,8,0,1,0.14270833333333333,0.47465277777777776,0.175,0.46111111111111114,0021700808,45,42.865919999999996,15,17.333759999999998,47,48.4096,73,74.44927999999999
1610612756,2880,21,15,1019,704,4,2,17,12,834,560,2,0,0,0.35381944444444446,0.28958333333333336,0.32592592592592595,0.25925925925925924,0021700810,23,32.16896,45,37.55647999999999,58,70.23295999999999,84,62.8544
1610612759,2880,17,12,834,560,2,0,21,15,1019,704,4,2,1,0.28958333333333336,0.35381944444444446,0.25925925925925924,0.32592592592592595,0021700810,45,37.55647999999999,23,32.16896,84,62.8544,58,70.23295999999999
1610612753,2880,20,15,1070,814,0,0,23,15,723,564,10,2,1,0.3715277777777778,0.25104166666666666,0.3768518518518518,0.2611111111111111,0021700811,31,26.07872,40,41.382400000000004,69,70.23296,58,59.06752
1610612737,2880,23,15,723,564,10,2,20,15,1070,814,0,0,0,0.25104166666666666,0.3715277777777778,0.2611111111111111,0.3768518518518518,0021700811,40,41.382400000000004,31,26.07872,58,59.06752,69,70.23296
1610612761,2880,17,14,637,637,4,4,15,13,401,401,0,0,1,0.22118055555555555,0.13923611111111112,0.2949074074074074,0.18564814814814815,0021700812,19,13.97632,23,24.90752,94,83.77984000000001,65,73.5904
1610612752,2880,15,13,401,401,0,0,17,14,637,637,4,4,0,0.13923611111111112,0.22118055555555555,0.18564814814814815,0.2949074074074074,0021700812,23,24.90752,19,13.97632,65,73.5904,94,83.77984000000001
1610612764,3180,22,11,1130,582,4,2,17,10,585,484,2,0,0,0.3553459119496855,0.18396226415094338,0.26944444444444443,0.22407407407407406,0021700813,19,21.003519999999998,34,40.36736,85,83.23328,76,66.9536
1610612738,3180,17,10,585,484,2,0,22,11,1130,582,4,2,1,0.18396226415094338,0.3553459119496855,0.22407407407407406,0.26944444444444443,0021700813,34,40.36736,19,21.003519999999998,76,66.9536,85,83.23328
1610612757,3180,17,10,738,187,0,0,16,10,513,310,2,0,1,0.2320754716981132,0.16132075471698112,0.08657407407407407,0.14351851851851852,0021700814,17,19.59808,34,26.078719999999997,92,85.4976,69,80.77376
1610612766,3180,16,10,513,310,2,0,17,10,738,187,0,0,0,0.16132075471698112,0.2320754716981132,0.14351851851851852,0.08657407407407407,0021700814,34,26.078719999999997,17,19.59808,69,80.77376,92,85.4976
1610612744,2880,18,14,671,647,2,2,16,10,588,355,4,4,1,0.23298611111111112,0.20416666666666666,0.29953703703703705,0.16435185185185186,0021700815,24,20.456960000000002,32,26.62528,100,73.04384,71,71.4432
1610612742,2880,16,10,588,355,4,4,18,14,671,647,2,2,0,0.20416666666666666,0.23298611111111112,0.16435185185185186,0.29953703703703705,0021700815,32,26.62528,24,20.456960000000002,71,71.4432,100,73.04384
1610612747,2880,19,14,1138,661,4,4,11,7,98,9,0,0,1,0.3951388888888889,0.034027777777777775,0.3060185185185185,0.004166666666666667,0021700816,4,3.78688,30,39.74272,102,90.61184,51,52.352639999999994
