team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612758,3180,27,15,1033,658,12,4,23,19,783,685,6,6,0,0.32484276729559747,0.24622641509433962,0.30462962962962964,0.31712962962962965,0021600696,28,26.58624,52,35.135999999999996,83,65.9776,63,58.091519999999996
1610612739,2880,14,10,161,92,2,0,12,9,367,367,0,0,1,0.05590277777777778,0.12743055555555555,0.04259259259259259,0.1699074074074074,0021600695,15,13.117439999999998,7,6.480639999999999,109,90.14336,109,92.1344
1610612751,2880,12,9,367,367,0,0,14,10,161,92,2,0,0,0.12743055555555555,0.05590277777777778,0.1699074074074074,0.04259259259259259,0021600695,7,6.480639999999999,15,13.117439999999998,109,92.1344,109,90.14336
1610612738,2880,16,14,753,753,6,6,14,10,337,131,2,2,1,0.26145833333333335,0.11701388888888889,0.3486111111111111,0.060648148148148145,0021600697,15,13.74208,20,26.312959999999997,113,82.49152,78,70.23295999999999
1610612753,2880,14,10,337,131,2,2,16,14,753,753,6,6,0,0.11701388888888889,0.26145833333333335,0.060648148148148145,0.3486111111111111,0021600697,20,26.312959999999997,15,13.74208,78,70.23295999999999,113,82.49152
1610612761,2880,19,16,286,286,2,2,21,17,1152,1087,6,6,1,0.09930555555555555,0.4,0.13240740740740742,0.5032407407407408,0021600698,49,39.4304,13,10.03328,53,54.38272,73,85.18528
1610612749,2880,21,17,1152,1087,6,6,19,16,286,286,2,2,0,0.4,0.09930555555555555,0.5032407407407408,0.13240740740740742,0021600698,13,10.03328,49,39.4304,73,85.18528,53,54.38272
1610612752,2880,17,13,329,286,2,2,15,10,402,186,0,0,1,0.11423611111111111,0.13958333333333334,0.13240740740740742,0.08611111111111111,0021600699,21,15.69408,19,14.171520000000001,89,82.60864,88,84.01407999999999
1610612766,2880,15,10,402,186,0,0,17,13,329,286,2,2,0,0.13958333333333334,0.11423611111111111,0.08611111111111111,0.13240740740740742,0021600699,19,14.171520000000001,21,15.69408,88,84.01407999999999,89,82.60864
1610612755,2880,21,13,1011,742,8,2,27,17,911,494,10,8,0,0.35104166666666664,0.31631944444444443,0.3435185185185185,0.22870370370370371,0021600694,43,36.65856,42,39.50848,75,71.75552,81,68.16384
1610612745,2880,27,17,911,494,10,8,21,13,1011,742,8,2,1,0.31631944444444443,0.35104166666666664,0.22870370370370371,0.3435185185185185,0021600694,42,39.50848,43,36.65856,81,68.16384,75,71.75552
1610612741,2880,11,9,366,306,0,0,16,13,1100,990,2,2,0,0.12708333333333333,0.3819444444444444,0.14166666666666666,0.4583333333333333,0021600700,25,41.265280000000004,11,12.453759999999999,63,57.310719999999996,92,83.03808000000001
1610612748,2880,16,13,1100,990,2,2,11,9,366,306,0,0,1,0.3819444444444444,0.12708333333333333,0.4583333333333333,0.14166666666666666,0021600700,11,12.453759999999999,25,41.265280000000004,92,83.03808000000001,63,57.310719999999996
1610612740,2880,19,15,703,336,4,4,13,11,368,368,0,0,1,0.24409722222222222,0.12777777777777777,0.15555555555555556,0.17037037037037037,0021600701,20,14.95232,34,25.532159999999998,101,82.80384,69,69.88159999999999
1610612759,2880,13,11,368,368,0,0,19,15,703,336,4,4,0,0.12777777777777777,0.24409722222222222,0.17037037037037037,0.15555555555555556,0021600701,34,25.532159999999998,20,14.95232,69,69.88159999999999,101,82.80384
1610612737,2880,15,13,714,624,2,2,20,14,986,725,8,4,0,0.24791666666666667,0.3423611111111111,0.28888888888888886,0.33564814814814814,0021600702,40,36.931839999999994,30,25.7664,49,66.52416,82,74.13696
1610612764,2880,20,14,986,725,8,4,15,13,714,624,2,2,1,0.3423611111111111,0.24791666666666667,0.33564814814814814,0.28888888888888886,0021600702,30,25.7664,40,36.931839999999994,82,74.13696,49,66.52416
1610612757,2880,24,18,1308,884,4,2,19,13,966,581,4,2,1,0.45416666666666666,0.33541666666666664,0.40925925925925927,0.2689814814814815,0021600703,35,34.862719999999996,54,44.271359999999994,77,57.115520000000004,55,46.02816
1610612763,2880,19,13,966,581,4,2,24,18,1308,884,4,2,0,0.33541666666666664,0.45416666666666666,0.2689814814814815,0.40925925925925927,0021600703,54,44.271359999999994,35,34.862719999999996,55,46.02816,77,57.115520000000004
1610612766,2880,22,16,1046,729,6,4,19,13,999,712,4,2,0,0.36319444444444443,0.346875,0.3375,0.3296296296296296,0021600704,44,33.45728,49,35.487359999999995,62,53.95328000000001,60,53.75808
1610612758,2880,19,13,999,712,4,2,22,16,1046,729,6,4,1,0.346875,0.36319444444444443,0.3296296296296296,0.3375,0021600704,49,35.487359999999995,44,33.45728,60,53.75808,62,53.95328000000001
1610612748,2880,16,12,874,556,0,0,14,11,188,188,4,4,1,0.3034722222222222,0.06527777777777778,0.2574074074074074,0.08703703703703704,0021600705,13,8.31552,24,31.11488,103,81.5936,79,59.9264
1610612765,2880,14,11,188,188,4,4,16,12,874,556,0,0,0,0.06527777777777778,0.3034722222222222,0.08703703703703704,0.2574074074074074,0021600705,24,31.11488,13,8.31552,79,59.9264,103,81.5936
1610612749,3180,24,15,1179,709,8,6,23,18,1099,999,8,8,0,0.37075471698113205,0.34559748427672954,0.3282407407407407,0.4625,0021600706,36,38.41536,56,41.7728,72,66.09472,56,61.8784
1610612738,3180,23,18,1099,999,8,8,24,15,1179,709,8,6,1,0.34559748427672954,0.37075471698113205,0.4625,0.3282407407407407,0021600706,56,41.7728,36,38.41536,56,61.8784,72,66.09472
1610612744,2880,16,13,842,804,4,4,17,14,632,632,2,2,1,0.2923611111111111,0.21944444444444444,0.37222222222222223,0.29259259259259257,0021600707,43,25.02464,39,31.622400000000003,101,73.59039999999999,59,63.71328
1610612746,2880,17,14,632,632,2,2,16,13,842,804,4,4,0,0.21944444444444444,0.2923611111111111,0.29259259259259257,0.37222222222222223,0021600707,39,31.622400000000003,43,25.02464,59,63.71328,101,73.59039999999999
1610612762,2880,17,11,890,393,6,2,21,15,1017,554,6,2,0,0.3090277777777778,0.353125,0.18194444444444444,0.2564814814814815,0021600708,34,33.10592,33,29.90464,61,48.64384,69,52.46976
1610612763,2880,21,15,1017,554,6,2,17,11,890,393,6,2,1,0.353125,0.3090277777777778,0.2564814814814815,0.18194444444444444,0021600708,33,29.90464,34,33.10592,69,52.46976,61,48.64384
1610612756,2880,35,26,1705,1184,12,6,22,16,1092,641,0,0,0,0.5920138888888888,0.37916666666666665,0.5481481481481482,0.2967592592592593,0021600709,49,40.05504,87,59.496959999999994,63,61.52704,36,41.49952
1610612743,2880,22,16,1092,641,0,0,35,26,1705,1184,12,6,1,0.37916666666666665,0.5920138888888888,0.2967592592592593,0.5481481481481482,0021600709,87,59.496959999999994,49,40.05504,36,41.49952,63,61.52704
1610612750,2880,21,12,687,383,4,2,18,12,559,168,2,2,1,0.23854166666666668,0.19409722222222223,0.17731481481481481,0.07777777777777778,0021600710,30,23.26784,32,24.985599999999998,99,79.29024,77,77.4944
1610612751,2880,18,12,559,168,2,2,21,12,687,383,4,2,0,0.19409722222222223,0.23854166666666668,0.07777777777777778,0.17731481481481481,0021600710,32,24.985599999999998,30,23.26784,77,77.4944,99,79.29024
1610612737,4080,22,14,382,285,0,0,35,13,1234,317,14,4,1,0.09362745098039216,0.30245098039215684,0.13194444444444445,0.14675925925925926,0021600711,43,41.65568,29,17.528959999999998,99,88.73792,110,114.34816
1610612752,4080,35,13,1234,317,14,4,22,14,382,285,0,0,0,0.30245098039215684,0.09362745098039216,0.14675925925925926,0.13194444444444445,0021600711,29,17.528959999999998,43,41.65568,110,114.34816,99,88.73792
1610612739,2880,16,11,421,156,2,2,18,15,431,431,0,0,1,0.14618055555555556,0.14965277777777777,0.07222222222222222,0.19953703703703704,0021600712,19,16.0064,15,19.28576,88,85.18528,76,88.11328
1610612760,2880,18,15,431,431,0,0,16,11,421,156,2,2,0,0.14965277777777777,0.14618055555555556,0.19953703703703704,0.07222222222222222,0021600712,15,19.28576,19,16.0064,76,88.11328,88,85.18528
1610612754,2880,21,16,1157,929,4,4,23,18,627,536,6,6,1,0.4017361111111111,0.21770833333333334,0.4300925925925926,0.24814814814814815,0021600713,39,24.32192,45,40.952960000000004,81,74.68352,56,54.69504
1610612745,2880,23,18,627,536,6,6,21,16,1157,929,4,4,0,0.21770833333333334,0.4017361111111111,0.24814814814814815,0.4300925925925926,0021600713,45,40.952960000000004,39,24.32192,56,54.69504,81,74.68352
1610612740,2880,10,10,337,337,2,2,16,11,730,450,2,0,0,0.11701388888888889,0.2534722222222222,0.15601851851851853,0.20833333333333334,0021600714,31,24.47808,16,13.42976,63,67.85152000000001,91,77.72864
1610612764,2880,16,11,730,450,2,0,10,10,337,337,2,2,1,0.2534722222222222,0.11701388888888889,0.20833333333333334,0.15601851851851853,0021600714,16,13.42976,31,24.47808,91,77.72864,63,67.85152000000001
1610612761,2880,20,13,998,721,12,8,27,15,1001,615,2,0,0,0.34652777777777777,0.34756944444444443,0.3337962962962963,0.2847222222222222,0021600715,58,42.51456,38,35.175039999999996,55,52.00128,76,58.9504
1610612753,2880,27,15,1001,615,2,0,20,13,998,721,12,8,1,0.34756944444444443,0.34652777777777777,0.2847222222222222,0.3337962962962963,0021600715,38,35.175039999999996,58,42.51456,76,58.9504,55,52.00128
1610612741,2880,11,10,195,195,0,0,22,19,572,572,2,2,1,0.06770833333333333,0.1986111111111111,0.09027777777777778,0.26481481481481484,0021600716,39,21.51104,10,8.0032,82,77.37728,98,95.60896
1610612755,2880,22,19,572,572,2,2,11,10,195,195,0,0,0,0.1986111111111111,0.06770833333333333,0.26481481481481484,0.09027777777777778,0021600716,10,8.0032,39,21.51104,98,95.60896,82,77.37728
1610612759,2880,19,14,574,524,6,4,19,13,811,593,8,4,0,0.19930555555555557,0.2815972222222222,0.24259259259259258,0.274537037037037,0021600717,35,30.52928,23,21.8624,66,66.21184,82,69.92063999999999
1610612742,2880,19,13,811,593,8,4,19,14,574,524,6,4,1,0.2815972222222222,0.19930555555555557,0.274537037037037,0.24259259259259258,0021600717,23,21.8624,35,30.52928,82,69.92063999999999,66,66.21184
1610612757,2880,24,15,1212,805,14,4,14,11,318,251,0,0,0,0.42083333333333334,0.11041666666666666,0.3726851851851852,0.1162037037037037,0021600718,29,17.64608,49,43.37344,82,87.0592,64,60.23872
1610612744,2880,14,11,318,251,0,0,24,15,1212,805,14,4,1,0.11041666666666666,0.42083333333333334,0.1162037037037037,0.3726851851851852,0021600718,49,43.37344,29,17.64608,64,60.23872,82,87.0592
1610612755,2880,18,11,780,561,4,0,27,15,1444,1071,10,2,1,0.2708333333333333,0.5013888888888889,0.25972222222222224,0.49583333333333335,0021600266,71,50.43968,37,31.8176,51,46.61376,82,63.59616
1610612758,2880,27,15,1444,1071,10,2,18,11,780,561,4,0,0,0.5013888888888889,0.2708333333333333,0.49583333333333335,0.25972222222222224,0021600266,37,31.8176,71,50.43968,82,63.59616,51,46.61376
1610612748,2880,17,8,567,9,0,0,21,12,1014,470,10,4,1,0.196875,0.35208333333333336,0.004166666666666667,0.2175925925925926,0021600719,33,33.53536,17,21.198719999999998,71,62.22976,79,74.13696
1610612751,2880,21,12,1014,470,10,4,17,8,567,9,0,0,0,0.35208333333333336,0.196875,0.2175925925925926,0.004166666666666667,0021600719,17,21.198719999999998,33,33.53536,79,74.13696,71,62.22976
1610612750,3180,19,9,994,470,4,0,23,14,589,480,10,8,1,0.31257861635220124,0.1852201257861635,0.2175925925925926,0.2222222222222222,0021600720,33,21.62816,41,33.88672,78,80.30528,64,67.96864
1610612753,3180,23,14,589,480,10,8,19,9,994,470,4,0,0,0.1852201257861635,0.31257861635220124,0.2222222222222222,0.2175925925925926,0021600720,41,33.88672,33,21.62816,64,67.96864,78,80.30528
1610612738,2880,18,9,870,476,8,2,22,14,747,494,10,4,1,0.3020833333333333,0.259375,0.22037037037037038,0.22870370370370371,0021600721,44,28.65536,40,38.41536,69,68.47616000000001,69,63.830400000000004
1610612765,2880,22,14,747,494,10,4,18,9,870,476,8,2,0,0.259375,0.3020833333333333,0.22870370370370371,0.22037037037037038,0021600721,40,38.41536,44,28.65536,69,63.830400000000004,69,68.47616000000001
1610612742,2880,17,13,640,489,0,0,15,12,245,245,0,0,1,0.2222222222222222,0.08506944444444445,0.2263888888888889,0.11342592592592593,0021600722,10,9.213439999999999,30,24.24384,94,82.45248000000001,67,68.7104
1610612739,2880,15,12,245,245,0,0,17,13,640,489,0,0,0,0.08506944444444445,0.2222222222222222,0.11342592592592593,0.2263888888888889,0021600722,30,24.24384,10,9.213439999999999,67,68.7104,94,82.45248000000001
1610612756,2880,19,16,540,540,4,4,26,17,1171,864,6,2,0,0.1875,0.4065972222222222,0.25,0.4,0021600723,49,42.28032,22,21.315839999999998,47,50.595839999999995,93,73.90272
1610612763,2880,26,17,1171,864,6,2,19,16,540,540,4,4,1,0.4065972222222222,0.1875,0.4,0.25,0021600723,22,21.315839999999998,49,42.28032,93,73.90272,47,50.595839999999995
1610612764,2880,24,15,779,306,6,4,14,11,162,44,0,0,1,0.2704861111111111,0.05625,0.14166666666666666,0.020370370370370372,0021600724,5,7.0272,31,27.991680000000002,112,88.2304,70,68.04672
1610612752,2880,14,11,162,44,0,0,24,15,779,306,6,4,0,0.05625,0.2704861111111111,0.020370370370370372,0.14166666666666666,0021600724,31,27.991680000000002,5,7.0272,70,68.04672,112,88.2304
1610612761,3180,19,13,348,287,2,2,15,8,353,181,0,0,1,0.10943396226415095,0.1110062893081761,0.13287037037037036,0.0837962962962963,0021600725,7,12.8832,18,11.47776,101,86.2784,88,86.4736
1610612740,3180,15,8,353,181,0,0,19,13,348,287,2,2,0,0.1110062893081761,0.10943396226415095,0.0837962962962963,0.13287037037037036,0021600725,18,11.47776,7,12.8832,88,86.4736,101,86.2784
1610612745,2880,24,15,627,474,4,0,17,14,524,428,2,2,1,0.21770833333333334,0.18194444444444444,0.21944444444444444,0.19814814814814816,0021600726,20,19.48096,24,23.34592,85,75.85472,59,72.73152
1610612758,2880,17,14,524,428,2,2,24,15,627,474,4,0,0,0.18194444444444444,0.21770833333333334,0.19814814814814816,0.21944444444444444,0021600726,24,23.34592,20,19.48096,59,72.73152,85,75.85472
1610612759,2880,25,20,890,741,10,8,26,20,1233,998,16,12,1,0.3090277777777778,0.428125,0.34305555555555556,0.462037037037037,0021600727,37,45.63775999999999,34,39.93792,71,61.44896,60,64.57216
1610612760,2880,26,20,1233,998,16,12,25,20,890,741,10,8,0,0.428125,0.3090277777777778,0.462037037037037,0.34305555555555556,0021600727,34,39.93792,37,45.63775999999999,60,64.57216,71,61.44896
1610612757,2880,16,11,779,557,4,2,13,12,440,440,2,2,1,0.2704861111111111,0.1527777777777778,0.25787037037037036,0.2037037037037037,0021600728,26,14.71808,38,26.19584,89,82.99904000000001,60,71.40415999999999
1610612766,2880,13,12,440,440,2,2,16,11,779,557,4,2,0,0.1527777777777778,0.2704861111111111,0.2037037037037037,0.25787037037037036,0021600728,38,26.19584,26,14.71808,60,71.40415999999999,89,82.99904000000001
1610612747,2880,16,12,473,438,0,0,18,12,327,314,4,0,1,0.1642361111111111,0.11354166666666667,0.20277777777777778,0.14537037037037037,0021600729,11,13.624959999999998,21,18.19264,109,85.84896,95,79.52448
1610612743,2880,18,12,327,314,4,0,16,12,473,438,0,0,0,0.11354166666666667,0.1642361111111111,0.14537037037037037,0.20277777777777778,0021600729,21,18.19264,11,13.624959999999998,95,79.52448,109,85.84896
1610612753,2880,20,16,1072,1034,12,10,22,15,694,311,6,6,0,0.37222222222222223,0.24097222222222223,0.4787037037037037,0.1439814814814815,0021600730,22,23.89248,38,36.58048,66,70.11583999999999,60,53.64096
1610612754,2880,22,15,694,311,6,6,20,16,1072,1034,12,10,1,0.24097222222222223,0.37222222222222223,0.1439814814814815,0.4787037037037037,0021600730,38,36.58048,22,23.89248,60,53.64096,66,70.11583999999999
1610612739,2880,11,7,603,5,0,0,19,14,980,607,2,2,1,0.209375,0.3402777777777778,0.0023148148148148147,0.2810185185185185,0021600731,36,32.5984,18,22.330879999999997,89,61.76128,79,74.68352
1610612750,2880,19,14,980,607,2,2,11,7,603,5,0,0,0,0.3402777777777778,0.209375,0.2810185185185185,0.0023148148148148147,0021600731,18,22.330879999999997,36,32.5984,79,74.68352,89,61.76128
1610612738,2880,20,17,1046,931,4,4,25,16,1112,535,8,2,1,0.36319444444444443,0.3861111111111111,0.4310185185185185,0.24768518518518517,0021600732,63,38.8448,45,39.85984,46,56.0224,59,53.83616000000001
1610612761,2880,25,16,1112,535,8,2,20,17,1046,931,4,4,0,0.3861111111111111,0.36319444444444443,0.24768518518518517,0.4310185185185185,0021600732,45,39.85984,63,38.8448,59,53.83616000000001,46,56.0224
1610612751,2880,24,17,1064,886,8,6,16,11,416,312,6,2,0,0.36944444444444446,0.14444444444444443,0.4101851851851852,0.14444444444444443,0021600733,21,19.48096,44,41.772800000000004,69,81.08608000000001,51,60.35583999999999
1610612752,2880,16,11,416,312,6,2,24,17,1064,886,8,6,1,0.14444444444444443,0.36944444444444446,0.14444444444444443,0.4101851851851852,0021600733,44,41.772800000000004,21,19.48096,51,60.35583999999999,69,81.08608000000001
1610612748,2880,17,12,674,337,2,0,14,10,450,194,2,2,1,0.23402777777777778,0.15625,0.15601851851851853,0.08981481481481482,0021600734,16,19.24672,19,24.790399999999998,100,81.63264,74,74.01983999999999
1610612737,2880,14,10,450,194,2,2,17,12,674,337,2,0,0,0.15625,0.23402777777777778,0.08981481481481482,0.15601851851851853,0021600734,19,24.790399999999998,16,19.24672,74,74.01983999999999,100,81.63264
1610612765,2880,13,9,518,203,0,0,14,8,322,180,0,0,1,0.1798611111111111,0.11180555555555556,0.09398148148148149,0.08333333333333333,0021600735,22,13.8592,19,20.26176,96,84.20927999999999,79,76.5184
1610612740,2880,14,8,322,180,0,0,13,9,518,203,0,0,0,0.11180555555555556,0.1798611111111111,0.08333333333333333,0.09398148148148149,0021600735,19,20.26176,22,13.8592,79,76.5184,96,84.20927999999999
1610612742,2880,19,14,1146,954,4,4,21,14,966,618,2,0,1,0.39791666666666664,0.33541666666666664,0.44166666666666665,0.2861111111111111,0021600736,46,34.86272,46,39.74272,67,57.1936,49,54.38272
1610612755,2880,21,14,966,618,2,0,19,14,1146,954,4,4,0,0.33541666666666664,0.39791666666666664,0.2861111111111111,0.44166666666666665,0021600736,46,39.74272,46,34.86272,49,54.38272,67,57.1936
1610612743,2880,17,11,977,452,2,0,24,17,1227,847,4,2,0,0.3392361111111111,0.42604166666666665,0.20925925925925926,0.3921296296296296,0021600737,38,43.7248,42,35.955839999999995,61,55.241600000000005,77,59.49696
1610612763,2880,24,17,1227,847,4,2,17,11,977,452,2,0,1,0.42604166666666665,0.3392361111111111,0.3921296296296296,0.20925925925925926,0021600737,42,35.955839999999995,38,43.7248,77,59.49696,61,55.241600000000005
1610612762,2880,22,15,941,766,0,0,20,16,669,455,2,2,1,0.3267361111111111,0.23229166666666667,0.35462962962962963,0.21064814814814814,0021600738,31,24.907519999999998,36,30.41216,73,66.71936,52,59.37984
1610612749,2880,20,16,669,455,2,2,22,15,941,766,0,0,0,0.23229166666666667,0.3267361111111111,0.21064814814814814,0.35462962962962963,0021600738,36,30.41216,31,24.907519999999998,52,59.37984,73,66.71936
1610612756,2880,26,17,1490,1161,10,4,25,18,1231,886,0,0,0,0.5173611111111112,0.42743055555555554,0.5375,0.4101851851851852,0021600739,62,45.13024,64,51.41568,52,58.716159999999995,60,49.815039999999996
1610612746,2880,25,18,1231,886,0,0,26,17,1490,1161,10,4,1,0.42743055555555554,0.5173611111111112,0.4101851851851852,0.5375,0021600739,64,51.41568,62,45.13024,60,49.815039999999996,52,58.716159999999995
1610612760,2880,23,16,985,556,4,2,18,15,508,508,4,4,0,0.3420138888888889,0.1763888888888889,0.2574074074074074,0.2351851851851852,0021600740,25,20.222720000000002,60,37.55648,75,82.72576000000001,68,59.26272
1610612741,2880,18,15,508,508,4,4,23,16,985,556,4,2,1,0.1763888888888889,0.3420138888888889,0.2351851851851852,0.2574074074074074,0021600740,60,37.55648,25,20.222720000000002,68,59.26272,75,82.72576000000001
1610612744,2880,14,7,301,18,2,0,14,11,331,311,0,0,1,0.10451388888888889,0.11493055555555555,0.008333333333333333,0.1439814814814815,0021600741,23,13.31264,15,12.1024,103,87.37152,96,88.85503999999999
1610612766,2880,14,11,331,311,0,0,14,7,301,18,2,0,0,0.11493055555555555,0.10451388888888889,0.1439814814814815,0.008333333333333333,0021600741,15,12.1024,23,13.31264,96,88.85503999999999,103,87.37152
