team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612738,2880,15,13,729,729,0,0,13,8,592,451,0,0,0,0.253125,0.20555555555555555,0.3375,0.20879629629629629,0022000669,30,22.76032,3,30,26.430079999999997,5,89,76.20608,9,91,72.92672,11
1610612753,2880,18,14,569,525,6,6,14,10,253,138,2,0,1,0.19756944444444444,0.08784722222222222,0.24305555555555555,0.06388888888888888,0022000670,7,9.955200000000001,1,25,21.74528,1,105,87.99616,10,86,74.5664,7
1610612756,2880,14,10,253,138,2,0,18,14,569,525,6,6,0,0.08784722222222222,0.19756944444444444,0.06388888888888888,0.24305555555555555,0022000670,25,21.74528,1,7,9.955200000000001,1,86,74.5664,7,105,87.99616,10
1610612741,2880,12,9,39,14,0,0,15,12,210,210,2,2,0,0.013541666666666667,0.07291666666666667,0.006481481481481481,0.09722222222222222,0022000671,11,8.54976,0,0,1.952,0,83,83.35040000000001,15,103,90.1824,10
1610612739,2880,15,12,210,210,2,2,12,9,39,14,0,0,1,0.07291666666666667,0.013541666666666667,0.09722222222222222,0.006481481481481481,0022000671,0,1.952,0,11,8.54976,0,103,90.1824,10,83,83.35040000000001,15
1610612745,2880,19,13,847,594,8,6,17,12,555,363,0,0,0,0.29409722222222223,0.19270833333333334,0.275,0.16805555555555557,0022000672,28,20.02752,1,29,30.0608,6,69,69.45216,5,93,63.40096,7
1610612766,2880,17,12,555,363,0,0,19,13,847,594,8,6,1,0.19270833333333334,0.29409722222222223,0.16805555555555557,0.275,0022000672,29,30.0608,6,28,20.02752,1,93,63.40096,7,69,69.45216,5
1610612750,2880,23,19,1183,1126,6,6,20,14,709,378,4,2,0,0.4107638888888889,0.24618055555555557,0.5212962962962963,0.175,0022000673,36,27.484160000000003,4,64,45.36448,3,72,73.47327999999999,8,64,56.803200000000004,7
1610612742,2880,20,14,709,378,4,2,23,19,1183,1126,6,6,1,0.24618055555555557,0.4107638888888889,0.175,0.5212962962962963,0022000673,64,45.36448,3,36,27.484160000000003,4,64,56.803200000000004,7,72,73.47327999999999,8
1610612760,2880,10,7,221,221,0,0,10,7,80,0,0,0,0,0.07673611111111112,0.027777777777777776,0.10231481481481482,0.0,0022000674,8,3.78688,0,10,9.64288,1,99,101.11359999999999,14,106,95.49184,16
1610612763,2880,10,7,80,0,0,0,10,7,221,221,0,0,1,0.027777777777777776,0.07673611111111112,0.0,0.10231481481481482,0022000674,10,9.64288,1,8,3.78688,0,106,95.49184,16,99,101.11359999999999,14
1610612759,2880,21,17,616,571,4,4,19,14,928,660,0,0,0,0.21388888888888888,0.32222222222222224,0.26435185185185184,0.3055555555555556,0022000675,34,34.667519999999996,4,34,25.415039999999998,3,67,66.21184,12,100,76.28416,5
1610612746,2880,19,14,928,660,0,0,21,17,616,571,4,4,1,0.32222222222222224,0.21388888888888888,0.3055555555555556,0.26435185185185184,0022000675,34,25.415039999999998,3,34,34.667519999999996,4,100,76.28416,5,67,66.21184,12
1610612762,2880,15,10,266,152,0,0,10,9,137,137,2,2,1,0.09236111111111112,0.04756944444444444,0.07037037037037037,0.06342592592592593,0022000676,10,6.16832,1,14,8.9792,1,108,88.65984,10,74,88.2304,8
1610612751,2880,10,9,137,137,2,2,15,10,266,152,0,0,0,0.04756944444444444,0.09236111111111112,0.06342592592592593,0.07037037037037037,0022000676,14,8.9792,1,10,6.16832,1,74,88.2304,8,108,88.65984,10
1610612758,2880,15,9,719,319,4,0,18,13,694,561,0,0,1,0.24965277777777778,0.24097222222222223,0.1476851851851852,0.25972222222222224,0022000677,28,26.742400000000004,3,32,27.28896,3,82,68.59328,13,76,68.47616,10
1610612737,2880,18,13,694,561,0,0,15,9,719,319,4,0,0,0.24097222222222223,0.24965277777777778,0.25972222222222224,0.1476851851851852,0022000677,32,27.28896,3,28,26.742400000000004,3,76,68.47616,10,82,68.59328,13
1610612748,2880,16,8,450,147,2,2,13,12,496,496,4,4,0,0.15625,0.17222222222222222,0.06805555555555555,0.22962962962962963,0022000678,24,17.646079999999998,2,27,17.958399999999997,0,98,75.77664,9,98,79.99296,10
1610612757,2880,13,12,496,496,4,4,16,8,450,147,2,2,1,0.17222222222222222,0.15625,0.22962962962962963,0.06805555555555555,0022000678,27,17.958399999999997,0,24,17.646079999999998,2,98,79.99296,10,98,75.77664,9
1610612752,2880,26,19,1579,1192,16,12,31,21,1397,947,12,6,1,0.5482638888888889,0.48506944444444444,0.5518518518518518,0.43842592592592594,0022000679,57,55.94432,6,56,55.74912,12,49,47.98016,7,46,45.2864,5
1610612764,2880,31,21,1397,947,12,6,26,19,1579,1192,16,12,0,0.48506944444444444,0.5482638888888889,0.43842592592592594,0.5518518518518518,0022000679,56,55.74912,12,57,55.94432,6,46,45.2864,5,49,47.98016,7
1610612759,2880,13,9,182,79,2,0,11,9,402,306,0,0,0,0.06319444444444444,0.13958333333333334,0.03657407407407407,0.14166666666666666,0022000680,14,14.40576,1,12,7.45664,0,71,76.08896,6,86,81.28128,8
1610612746,2880,11,9,402,306,0,0,13,9,182,79,2,0,1,0.13958333333333334,0.06319444444444444,0.14166666666666666,0.03657407407407407,0022000680,12,7.45664,0,14,14.40576,1,86,81.28128,8,71,76.08896,6
1610612747,2880,18,13,798,632,4,2,22,18,1205,1119,6,6,0,0.27708333333333335,0.4184027777777778,0.29259259259259257,0.5180555555555556,0022000681,40,44.81792,7,31,28.81152,6,61,58.1696,13,78,70.97471999999999,14
1610612755,2880,22,18,1205,1119,6,6,18,13,798,632,4,2,1,0.4184027777777778,0.27708333333333335,0.5180555555555556,0.29259259259259257,0022000681,31,28.81152,6,40,44.81792,7,78,70.97471999999999,14,61,58.1696,13
1610612758,2880,13,8,444,54,2,0,18,16,856,856,2,2,1,0.15416666666666667,0.2972222222222222,0.025,0.3962962962962963,0022000682,38,29.240959999999998,2,18,18.192639999999997,3,103,66.7584,4,101,77.72864,9
1610612744,2880,18,16,856,856,2,2,13,8,444,54,2,0,0,0.2972222222222222,0.15416666666666667,0.3962962962962963,0.025,0022000682,18,18.192639999999997,3,38,29.240959999999998,2,101,77.72864,9,103,66.7584,4
1610612765,2880,30,23,1423,1072,14,12,27,16,1101,727,10,2,0,0.49409722222222224,0.38229166666666664,0.4962962962962963,0.3365740740740741,0022000683,48,38.49344,3,52,42.63168,5,63,54.89024,6,61,48.09728,5
1610612751,2880,27,16,1101,727,10,2,30,23,1423,1072,14,12,1,0.38229166666666664,0.49409722222222224,0.3365740740740741,0.4962962962962963,0022000683,52,42.63168,5,48,38.49344,3,61,48.09728,5,63,54.89024,6
1610612761,2880,15,10,229,185,4,0,14,12,550,550,0,0,0,0.07951388888888888,0.1909722222222222,0.08564814814814815,0.25462962962962965,0022000684,20,19.7152,3,9,9.40864,1,80,77.92384,7,95,86.20032,12
1610612756,2880,14,12,550,550,0,0,15,10,229,185,4,0,1,0.1909722222222222,0.07951388888888888,0.25462962962962965,0.08564814814814815,0022000684,9,9.40864,1,20,19.7152,3,95,86.20032,12,80,77.92384,7
1610612749,2880,16,12,350,315,0,0,16,12,585,259,0,0,0,0.12152777777777778,0.203125,0.14583333333333334,0.11990740740740741,0022000685,26,24.71232,1,12,10.931199999999999,1,88,76.63552,15,110,87.68384,13
1610612738,2880,16,12,585,259,0,0,16,12,350,315,0,0,1,0.203125,0.12152777777777778,0.11990740740740741,0.14583333333333334,0022000685,12,10.931199999999999,1,26,24.71232,1,110,87.68384,13,88,76.63552,15
1610612766,2880,16,15,427,427,0,0,16,11,389,379,8,4,1,0.1482638888888889,0.13506944444444444,0.19768518518518519,0.17546296296296296,0022000686,14,15.45984,1,20,17.177599999999998,1,96,79.56352,15,85,77.2992,9
1610612748,2880,16,11,389,379,8,4,16,15,427,427,0,0,0,0.13506944444444444,0.1482638888888889,0.17546296296296296,0.19768518518518519,0022000686,20,17.177599999999998,1,14,15.45984,1,85,77.2992,9,96,79.56352,15
1610612753,2880,16,11,668,641,4,2,15,10,391,110,2,0,0,0.23194444444444445,0.13576388888888888,0.2967592592592593,0.05092592592592592,0022000687,16,14.8352,1,32,24.790399999999998,1,89,86.16128,11,80,73.04384,15
1610612757,2880,15,10,391,110,2,0,16,11,668,641,4,2,1,0.13576388888888888,0.23194444444444445,0.05092592592592592,0.2967592592592593,0022000687,32,24.790399999999998,1,16,14.8352,1,80,73.04384,15,89,86.16128,11
1610612750,2880,11,8,8,8,0,0,18,11,517,272,4,0,1,0.002777777777777778,0.1795138888888889,0.003703703703703704,0.1259259259259259,0022000688,22,19.793280000000003,0,0,0.976,0,85,86.16128,9,101,101.23071999999999,19
1610612745,2880,18,11,517,272,4,0,11,8,8,8,0,0,0,0.1795138888888889,0.002777777777777778,0.1259259259259259,0.003703703703703704,0022000688,0,0.976,0,22,19.793280000000003,0,101,101.23071999999999,19,85,86.16128,9
1610612740,2880,11,7,123,119,2,0,16,11,384,62,2,2,0,0.042708333333333334,0.13333333333333333,0.055092592592592596,0.028703703703703703,0022000689,14,14.171520000000001,2,2,6.16832,0,94,76.40128,10,111,84.67775999999999,8
1610612743,2880,16,11,384,62,2,2,11,7,123,119,2,0,1,0.13333333333333333,0.042708333333333334,0.028703703703703703,0.055092592592592596,0022000689,2,6.16832,0,14,14.171520000000001,2,111,84.67775999999999,8,94,76.40128,10
1610612742,2880,17,11,647,332,6,4,17,10,830,427,0,0,0,0.22465277777777778,0.2881944444444444,0.1537037037037037,0.19768518518518519,0022000690,24,29.358079999999994,5,23,19.676160000000003,2,70,69.37407999999999,10,86,70.03776,8
1610612754,2880,17,10,830,427,0,0,17,11,647,332,6,4,1,0.2881944444444444,0.22465277777777778,0.19768518518518519,0.1537037037037037,0022000690,23,19.676160000000003,2,24,29.358079999999994,5,86,70.03776,8,70,69.37407999999999,10
1610612762,2880,15,10,550,443,2,2,14,8,573,213,2,0,1,0.1909722222222222,0.19895833333333332,0.2050925925925926,0.09861111111111111,0022000691,26,18.62208,1,22,20.8864,2,91,77.92384,6,92,75.65952,4
1610612763,2880,14,8,573,213,2,0,15,10,550,443,2,2,0,0.19895833333333332,0.1909722222222222,0.09861111111111111,0.2050925925925926,0022000691,22,20.8864,2,26,18.62208,1,92,75.65952,4,91,77.92384,6
1610612744,2880,22,17,1391,786,6,4,22,17,871,702,0,0,0,0.4829861111111111,0.30243055555555554,0.3638888888888889,0.325,0022000692,36,33.34016,7,64,45.05216,5,72,61.76128,5,60,49.1904,5
1610612737,2880,22,17,871,702,0,0,22,17,1391,786,6,4,1,0.30243055555555554,0.4829861111111111,0.325,0.3638888888888889,0022000692,64,45.05216,5,36,33.34016,7,60,49.1904,5,72,61.76128,5
1610612747,2880,21,15,935,524,2,2,18,15,956,886,4,4,1,0.3246527777777778,0.33194444444444443,0.24259259259259258,0.4101851851851852,0022000693,33,36.38528,7,37,36.58048,7,67,64.14272,16,49,64.25984,14
1610612739,2880,18,15,956,886,4,4,21,15,935,524,2,2,0,0.33194444444444443,0.3246527777777778,0.4101851851851852,0.24259259259259258,0022000693,37,36.58048,7,33,36.38528,7,49,64.25984,14,67,64.14272,16
1610612764,2880,20,15,416,349,0,0,15,9,861,356,2,2,1,0.14444444444444443,0.2989583333333333,0.16157407407407406,0.1648148148148148,0022000694,37,34.355199999999996,9,20,18.9344,5,69,69.06175999999999,9,72,83.89696,14
1610612765,2880,15,9,861,356,2,2,20,15,416,349,0,0,0,0.2989583333333333,0.14444444444444443,0.1648148148148148,0.16157407407407406,0022000694,20,18.9344,5,37,34.355199999999996,9,72,83.89696,14,69,69.06175999999999,9
1610612749,2880,9,4,8,0,2,0,19,14,403,295,4,2,0,0.002777777777777778,0.13993055555555556,0.0,0.13657407407407407,0022000695,15,15.14752,3,3,1.2883200000000001,0,81,77.61151999999998,13,99,94.8672,14
1610612752,2880,19,14,403,295,4,2,9,4,8,0,2,0,1,0.13993055555555556,0.002777777777777778,0.13657407407407407,0.0,0022000695,3,1.2883200000000001,0,15,15.14752,3,99,94.8672,14,81,77.61151999999998,13
1610612750,2880,13,11,215,215,0,0,23,17,1398,996,2,2,0,0.07465277777777778,0.48541666666666666,0.09953703703703703,0.46111111111111114,0022000696,60,45.79392,4,14,7.69088,0,47,50.166399999999996,7,115,89.63584,12
1610612745,2880,23,17,1398,996,2,2,13,11,215,215,0,0,1,0.48541666666666666,0.07465277777777778,0.46111111111111114,0.09953703703703703,0022000696,14,7.69088,0,60,45.79392,4,115,89.63584,12,47,50.166399999999996,7
1610612759,2880,15,8,644,139,6,2,24,10,943,328,10,2,1,0.22361111111111112,0.32743055555555556,0.06435185185185185,0.15185185185185185,0022000697,34,35.057919999999996,3,33,24.790399999999998,2,86,65.7824,7,71,80.53952,14
1610612741,2880,24,10,943,328,10,2,15,8,644,139,6,2,0,0.32743055555555556,0.22361111111111112,0.15185185185185185,0.06435185185185185,0022000697,33,24.790399999999998,2,34,35.057919999999996,3,71,80.53952,14,86,65.7824,7
1610612740,2880,18,15,1048,1013,6,6,19,12,434,140,4,2,1,0.3638888888888889,0.15069444444444444,0.4689814814814815,0.06481481481481481,0022000698,31,17.1776,0,39,35.40928,2,81,72.38016,6,64,52.97728,5
1610612742,2880,19,12,434,140,4,2,18,15,1048,1013,6,6,0,0.15069444444444444,0.3638888888888889,0.06481481481481481,0.4689814814814815,0022000698,39,35.40928,2,31,17.1776,0,64,52.97728,5,81,72.38016,6
1610612760,2880,11,9,109,109,0,0,17,14,377,377,0,0,0,0.03784722222222222,0.13090277777777778,0.050462962962962966,0.17453703703703705,0022000699,15,15.14752,2,4,4.64576,1,79,82.02304000000001,14,107,97.0144,11
1610612738,2880,17,14,377,377,0,0,11,9,109,109,0,0,1,0.13090277777777778,0.03784722222222222,0.17453703703703705,0.050462962962962966,0022000699,4,4.64576,1,15,15.14752,2,107,97.0144,11,79,82.02304000000001,14
1610612762,2880,22,14,1449,975,6,4,14,13,985,985,2,2,1,0.503125,0.3420138888888889,0.4513888888888889,0.45601851851851855,0022000700,41,39.97696,7,53,54.69504,6,85,67.18784,15,57,50.908159999999995,8
1610612763,2880,14,13,985,985,2,2,22,14,1449,975,6,4,0,0.3420138888888889,0.503125,0.45601851851851855,0.4513888888888889,0022000700,53,54.69504,6,41,39.97696,7,57,50.908159999999995,8,85,67.18784,15
1610612746,2880,21,18,1138,1068,10,10,22,17,1011,785,6,4,1,0.3951388888888889,0.35104166666666664,0.49444444444444446,0.36342592592592593,0022000701,42,33.7696,4,48,39.70368,7,80,63.71328,8,64,57.42784,9
1610612755,2880,22,17,1011,785,6,4,21,18,1138,1068,10,10,0,0.35104166666666664,0.3951388888888889,0.36342592592592593,0.49444444444444446,0022000701,48,39.70368,7,42,33.7696,4,64,57.42784,9,80,63.71328,8
1610612758,2880,19,12,554,197,8,2,13,11,381,310,2,2,1,0.19236111111111112,0.13229166666666667,0.0912037037037037,0.14351851851851852,0022000702,18,15.14752,3,21,20.652160000000002,1,82,79.68064,15,77,71.20896,6
1610612739,2880,13,11,381,310,2,2,19,12,554,197,8,2,0,0.13229166666666667,0.19236111111111112,0.14351851851851852,0.0912037037037037,0022000702,21,20.652160000000002,1,18,15.14752,3,77,71.20896,6,82,79.68064,15
1610612766,3180,21,14,867,771,4,2,16,10,355,283,0,0,0,0.27264150943396226,0.11163522012578617,0.35694444444444445,0.1310185185185185,0022000703,14,15.14752,0,30,29.74848,5,83,82.5696,20,71,69.56927999999999,9
1610612756,3180,16,10,355,283,0,0,21,14,867,771,4,2,1,0.11163522012578617,0.27264150943396226,0.1310185185185185,0.35694444444444445,0022000703,30,29.74848,5,14,15.14752,0,71,69.56927999999999,9,83,82.5696,20
1610612761,2880,20,12,392,305,6,0,23,14,1035,575,4,2,0,0.1361111111111111,0.359375,0.1412037037037037,0.2662037037037037,0022000704,54,40.13312,5,22,19.79328,3,63,58.9504,7,100,80.30528,5
1610612757,2880,23,14,1035,575,4,2,20,12,392,305,6,0,1,0.359375,0.1361111111111111,0.2662037037037037,0.1412037037037037,0022000704,22,19.79328,3,54,40.13312,5,100,80.30528,5,63,58.9504,7
1610612743,2880,15,5,455,0,2,0,15,9,861,346,2,0,1,0.1579861111111111,0.2989583333333333,0.0,0.16018518518518518,0022000705,41,28.4992,2,20,16.43584,1,85,63.28384,8,82,75.5424,10
1610612737,2880,15,9,861,346,2,0,15,5,455,0,2,0,0,0.2989583333333333,0.1579861111111111,0.16018518518518518,0.0,0022000705,20,16.43584,1,41,28.4992,2,82,75.5424,10,85,63.28384,8
1610612747,2880,16,9,857,446,2,0,18,10,576,226,2,0,1,0.29756944444444444,0.2,0.2064814814814815,0.10462962962962963,0022000706,29,22.60416,1,34,28.264960000000002,6,67,71.20895999999999,11,59,64.92352,4
1610612753,2880,18,10,576,226,2,0,16,9,857,446,2,0,0,0.2,0.29756944444444444,0.10462962962962963,0.2064814814814815,0022000706,34,28.264960000000002,6,29,22.60416,1,59,64.92352,4,67,71.20895999999999,11
1610612764,2880,24,17,1135,594,2,0,16,10,533,362,4,2,1,0.3940972222222222,0.18506944444444445,0.275,0.1675925925925926,0022000707,30,23.07264,4,48,44.15424,2,102,87.13728,14,76,67.61728000000001,12
1610612754,2880,16,10,533,362,4,2,24,17,1135,594,2,0,0,0.18506944444444445,0.3940972222222222,0.1675925925925926,0.275,0022000707,48,44.15424,2,30,23.07264,4,76,67.61728000000001,12,102,87.13728,14
1610612738,2880,24,15,1208,740,14,4,19,12,795,468,2,0,0,0.41944444444444445,0.2760416666666667,0.3425925925925926,0.21666666666666667,0022000708,31,32.4032,2,50,44.58368,6,78,68.47616,12,65,54.18751999999999,8
1610612740,2880,19,12,795,468,2,0,24,15,1208,740,14,4,1,0.2760416666666667,0.41944444444444445,0.21666666666666667,0.3425925925925926,0022000708,50,44.58368,6,31,32.4032,2,65,54.18751999999999,8,78,68.47616,12
1610612751,2880,18,16,652,594,2,2,25,19,817,801,8,4,1,0.2263888888888889,0.28368055555555555,0.275,0.37083333333333335,0022000709,33,30.29504,4,21,25.336959999999998,2,79,70.23296,10,86,80.53952,13
1610612750,2880,25,19,817,801,8,4,18,16,652,594,2,2,0,0.28368055555555555,0.2263888888888889,0.37083333333333335,0.275,0022000709,21,25.336959999999998,2,33,30.29504,4,86,80.53952,13,79,70.23296,10
1610612752,2880,18,15,752,662,6,6,15,13,449,449,2,2,0,0.2611111111111111,0.15590277777777778,0.30648148148148147,0.20787037037037037,0022000710,17,18.7392,2,42,28.577280000000002,3,71,74.7616,11,56,62.6592,9
1610612748,2880,15,13,449,449,2,2,18,15,752,662,6,6,1,0.15590277777777778,0.2611111111111111,0.20787037037037037,0.30648148148148147,0022000710,42,28.577280000000002,3,17,18.7392,2,56,62.6592,9,71,74.7616,11
1610612765,2880,20,17,503,503,6,6,25,20,1617,1093,10,8,1,0.17465277777777777,0.5614583333333333,0.23287037037037037,0.5060185185185185,0022000711,60,59.22368,14,26,21.51104,2,58,37.36128,4,78,76.40128,11
1610612761,2880,25,20,1617,1093,10,8,20,17,503,503,6,6,0,0.5614583333333333,0.17465277777777777,0.5060185185185185,0.23287037037037037,0022000711,26,21.51104,2,60,59.22368,14,78,76.40128,11,58,37.36128,4
1610612745,2880,18,13,545,496,6,4,18,14,750,653,2,2,0,0.1892361111111111,0.2604166666666667,0.22962962962962963,0.3023148148148148,0022000712,36,30.21696,4,36,23.15072,1,74,72.92671999999999,8,84,78.89984,15
1610612763,2880,18,14,750,653,2,2,18,13,545,496,6,4,1,0.2604166666666667,0.1892361111111111,0.3023148148148148,0.22962962962962963,0022000712,36,23.15072,1,36,30.21696,4,84,78.89984,15,74,72.92671999999999,8
1610612760,2880,11,9,450,450,2,2,21,15,845,724,4,0,0,0.15625,0.2934027777777778,0.20833333333333334,0.3351851851851852,0022000713,29,32.12992,8,31,20.57408,2,77,66.9536,8,96,78.70464,6
1610612742,2880,21,15,845,724,4,0,11,9,450,450,2,2,1,0.2934027777777778,0.15625,0.3351851851851852,0.20833333333333334,0022000713,31,20.57408,2,29,32.12992,8,96,78.70464,6,77,66.9536,8
1610612759,2880,17,12,428,208,4,2,15,11,474,403,2,2,0,0.1486111111111111,0.16458333333333333,0.0962962962962963,0.1865740740740741,0022000714,24,15.69408,0,28,15.57696,1,91,80.11008,11,104,79.09504,5
1610612758,2880,15,11,474,403,2,2,17,12,428,208,4,2,1,0.16458333333333333,0.1486111111111111,0.1865740740740741,0.0962962962962963,0022000714,28,15.57696,1,24,15.69408,0,104,79.09504,5,91,80.11008,11
1610612762,2880,14,9,7,0,0,0,17,14,286,286,0,0,1,0.0024305555555555556,0.09930555555555555,0.0,0.13240740740740742,0022000715,13,10.69696,2,2,0.85888,0,101,82.14016,10,73,90.92416,10
1610612739,2880,17,14,286,286,0,0,14,9,7,0,0,0,0,0.09930555555555555,0.0024305555555555556,0.13240740740740742,0.0,0022000715,2,0.85888,0,13,10.69696,2,73,90.92416,10,101,82.14016,10
1610612744,2880,14,9,839,687,4,2,14,10,418,80,0,0,1,0.29131944444444446,0.1451388888888889,0.31805555555555554,0.037037037037037035,0022000716,20,15.38176,4,29,26.66432,6,99,83.15520000000001,10,73,70.77952,13
1610612741,2880,14,10,418,80,0,0,14,9,839,687,4,2,0,0.1451388888888889,0.29131944444444446,0.037037037037037035,0.31805555555555554,0022000716,29,26.66432,6,20,15.38176,4,73,70.77952,13,99,83.15520000000001,10
1610612746,2880,14,8,693,171,2,0,13,10,450,450,2,2,1,0.240625,0.15625,0.07916666666666666,0.20833333333333334,0022000717,15,17.45088,3,25,21.31584,4,114,78.58752,9,80,73.5904,8
1610612749,2880,13,10,450,450,2,2,14,8,693,171,2,0,0,0.15625,0.240625,0.20833333333333334,0.07916666666666666,0022000717,25,21.31584,4,15,17.45088,3,80,73.5904,8,114,78.58752,9
1610612764,2880,19,11,697,535,6,2,13,9,115,4,0,0,0,0.2420138888888889,0.03993055555555555,0.24768518518518517,0.001851851851851852,0022000718,10,7.1443200000000004,0,41,26.195839999999997,1,94,94.94528,13,73,74.68352,13
