team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612741,2880,19,16,754,754,4,4,21,13,999,513,6,2,0,0.26180555555555557,0.346875,0.3490740740740741,0.2375,0021800776,42,32.55936,42,25.297919999999998,76,59.18464,83,64.25984
1610612753,2880,14,10,312,214,4,4,11,10,342,342,0,0,1,0.10833333333333334,0.11875,0.09907407407407408,0.15833333333333333,0021800777,18,13.429760000000002,22,15.38176,84,90.29952,67,90.06528
1610612751,2880,11,10,342,342,0,0,14,10,312,214,4,4,0,0.11875,0.10833333333333334,0.15833333333333333,0.09907407407407408,0021800777,22,15.38176,18,13.429760000000002,67,90.06528,84,90.29952
1610612764,2880,19,17,533,533,2,2,19,13,834,506,2,0,0,0.18506944444444445,0.28958333333333336,0.24675925925925926,0.23425925925925925,0021800778,41,29.98272,31,23.58016,74,71.95072,100,80.4224
1610612749,2880,19,13,834,506,2,0,19,17,533,533,2,2,1,0.28958333333333336,0.18506944444444445,0.23425925925925925,0.24675925925925926,0021800778,31,23.58016,41,29.98272,100,80.4224,74,71.95072
1610612739,2880,20,16,803,714,2,2,24,18,1025,701,10,6,0,0.27881944444444445,0.3559027777777778,0.33055555555555555,0.324537037037037,0021800780,37,33.301120000000004,42,28.147840000000002,61,58.9504,69,65.89952
1610612742,2880,24,18,1025,701,10,6,20,16,803,714,2,2,1,0.3559027777777778,0.27881944444444445,0.324537037037037,0.33055555555555555,0021800780,42,28.147840000000002,37,33.301120000000004,69,65.89952,61,58.9504
1610612748,2880,17,13,659,564,0,0,19,14,519,348,4,4,0,0.22881944444444444,0.18020833333333333,0.2611111111111111,0.16111111111111112,0021800781,21,19.24672,22,22.95552,67,73.90272,73,71.20896
1610612754,2880,19,14,519,348,4,4,17,13,659,564,0,0,1,0.18020833333333333,0.22881944444444444,0.16111111111111112,0.2611111111111111,0021800781,22,22.95552,21,19.24672,73,71.20896,67,73.90272
1610612759,2880,14,12,506,416,0,0,15,11,405,401,4,2,1,0.17569444444444443,0.140625,0.1925925925925926,0.18564814814814815,0021800779,26,15.264639999999998,29,21.6672,87,83.23328,79,80.11008
1610612740,2880,15,11,405,401,4,2,14,12,506,416,0,0,0,0.140625,0.17569444444444443,0.18564814814814815,0.1925925925925926,0021800779,29,21.6672,26,15.264639999999998,79,80.11008,87,83.23328
1610612744,2880,16,11,568,200,0,0,16,15,744,744,4,4,1,0.19722222222222222,0.25833333333333336,0.09259259259259259,0.34444444444444444,0021800782,35,26.312959999999997,11,19.7152,80,73.5904,90,83.23328000000001
1610612747,2880,16,15,744,744,4,4,16,11,568,200,0,0,0,0.25833333333333336,0.19722222222222222,0.34444444444444444,0.09259259259259259,0021800782,11,19.7152,35,26.312959999999997,90,83.23328000000001,80,73.5904
1610612750,2880,15,13,529,529,0,0,15,13,493,493,4,4,0,0.18368055555555557,0.17118055555555556,0.2449074074074074,0.22824074074074074,0021800783,27,18.934399999999997,20,18.192639999999997,79,74.80064,87,69.80351999999999
1610612743,2880,15,13,493,493,4,4,15,13,529,529,0,0,1,0.17118055555555556,0.18368055555555557,0.22824074074074074,0.2449074074074074,0021800783,20,18.192639999999997,27,18.934399999999997,87,69.80351999999999,79,74.80064
1610612756,2880,23,17,1105,961,12,8,15,10,645,433,0,0,0,0.3836805555555556,0.22395833333333334,0.4449074074074074,0.20046296296296295,0021800784,26,25.571199999999997,45,43.295359999999995,86,75.85472,73,57.662079999999996
1610612737,2880,15,10,645,433,0,0,23,17,1105,961,12,8,1,0.22395833333333334,0.3836805555555556,0.20046296296296295,0.4449074074074074,0021800784,45,43.295359999999995,26,25.571199999999997,73,57.662079999999996,86,75.85472
1610612762,2880,21,16,440,315,4,4,28,21,1515,1194,20,14,0,0.1527777777777778,0.5260416666666666,0.14583333333333334,0.5527777777777778,0021800786,41,57.03744,36,18.89536,57,48.2144,89,87.76192
1610612745,2880,28,21,1515,1194,20,14,21,16,440,315,4,4,1,0.5260416666666666,0.1527777777777778,0.5527777777777778,0.14583333333333334,0021800786,36,18.89536,41,57.03744,89,87.76192,57,48.2144
1610612758,2880,18,15,384,384,4,4,21,14,610,470,8,2,1,0.13333333333333333,0.21180555555555555,0.17777777777777778,0.2175925925925926,0021800785,34,23.89248,21,16.86528,81,80.11008,87,83.66272000000001
1610612755,2880,21,14,610,470,8,2,18,15,384,384,4,4,0,0.21180555555555555,0.13333333333333333,0.2175925925925926,0.17777777777777778,0021800785,21,16.86528,34,23.89248,87,83.66272000000001,81,80.11008
1610612752,2880,15,13,768,768,2,2,20,13,523,402,6,2,0,0.26666666666666666,0.18159722222222222,0.35555555555555557,0.18611111111111112,0021800787,22,18.81728,27,26.7424,62,71.6384,69,66.87552
1610612763,2880,20,13,523,402,6,2,15,13,768,768,2,2,1,0.18159722222222222,0.26666666666666666,0.18611111111111112,0.35555555555555557,0021800787,27,26.7424,22,18.81728,69,66.87552,62,71.6384
1610612738,2880,21,10,541,195,2,0,17,8,589,123,6,0,1,0.18784722222222222,0.20451388888888888,0.09027777777777778,0.05694444444444444,0021800788,29,24.790399999999998,33,24.321920000000002,105,80.11008,96,80.07104
1610612760,2880,17,8,589,123,6,0,21,10,541,195,2,0,0,0.20451388888888888,0.18784722222222222,0.05694444444444444,0.09027777777777778,0021800788,33,24.321920000000002,29,24.790399999999998,96,80.07104,105,80.11008
1610612761,2880,27,18,1215,749,8,8,24,19,1294,924,6,6,1,0.421875,0.44930555555555557,0.34675925925925927,0.42777777777777776,0021800789,62,48.17536,49,47.08224,59,54.929280000000006,54,58.091519999999996
1610612746,2880,24,19,1294,924,6,6,27,18,1215,749,8,8,0,0.44930555555555557,0.421875,0.42777777777777776,0.34675925925925927,0021800789,49,47.08224,62,48.17536,54,58.091519999999996,59,54.929280000000006
1610612765,2880,18,14,791,368,2,2,17,13,762,360,2,2,1,0.2746527777777778,0.26458333333333334,0.17037037037037037,0.16666666666666666,0021800790,26,26.000639999999997,26,29.6704,103,72.38016,77,72.49728
1610612743,2880,17,13,762,360,2,2,18,14,791,368,2,2,0,0.26458333333333334,0.2746527777777778,0.16666666666666666,0.17037037037037037,0021800790,26,29.6704,26,26.000639999999997,77,72.49728,103,72.38016
1610612764,2880,20,16,1057,777,0,0,22,15,936,459,4,0,0,0.36701388888888886,0.325,0.3597222222222222,0.2125,0021800791,51,36.58048,47,38.22016000000001,78,65.66528,90,61.0976
1610612737,2880,22,15,936,459,4,0,20,16,1057,777,0,0,1,0.325,0.36701388888888886,0.2125,0.3597222222222222,0021800791,47,38.22016000000001,51,36.58048,90,61.0976,78,65.66528
1610612751,2880,20,14,929,765,6,4,18,12,807,446,8,6,0,0.32256944444444446,0.28020833333333334,0.3541666666666667,0.2064814814814815,0021800792,33,31.27104,26,33.88672,61,77.37728,87,69.56927999999999
1610612749,2880,18,12,807,446,8,6,20,14,929,765,6,4,1,0.28020833333333334,0.32256944444444446,0.2064814814814815,0.3541666666666667,0021800792,26,33.88672,33,31.27104,87,69.56927999999999,61,77.37728
1610612740,2880,18,14,500,413,6,4,15,10,595,169,4,2,0,0.1736111111111111,0.2065972222222222,0.1912037037037037,0.07824074074074074,0021800793,28,22.721280000000004,23,22.29184,79,78.35328,86,77.80672
1610612754,2880,15,10,595,169,4,2,18,14,500,413,6,4,1,0.2065972222222222,0.1736111111111111,0.07824074074074074,0.1912037037037037,0021800793,23,22.29184,28,22.721280000000004,86,77.80672,79,78.35328
1610612756,2880,19,14,441,408,4,2,19,15,659,580,4,4,0,0.153125,0.22881944444444444,0.18888888888888888,0.26851851851851855,0021800794,38,27.48416,23,17.724159999999998,72,70.03775999999999,95,77.92384
1610612745,2880,19,15,659,580,4,4,19,14,441,408,4,2,1,0.22881944444444444,0.153125,0.26851851851851855,0.18888888888888888,0021800794,23,17.724159999999998,38,27.48416,95,77.92384,72,70.03775999999999
1610612758,2880,16,12,539,422,2,2,19,13,610,471,4,0,1,0.18715277777777778,0.21180555555555555,0.19537037037037036,0.21805555555555556,0021800795,30,22.09664,14,21.23776,97,75.62048,98,76.59648
1610612759,2880,19,13,610,471,4,0,16,12,539,422,2,2,0,0.21180555555555555,0.18715277777777778,0.21805555555555556,0.19537037037037036,0021800795,14,21.23776,30,22.09664,98,76.59648,97,75.62048
1610612766,2880,19,14,654,341,2,0,24,19,965,811,8,6,0,0.22708333333333333,0.3350694444444444,0.15787037037037038,0.37546296296296294,0021800796,46,35.60448,34,22.95552,69,60.47296,83,72.18495999999999
1610612746,2880,24,19,965,811,8,6,19,14,654,341,2,0,1,0.3350694444444444,0.22708333333333333,0.37546296296296294,0.15787037037037038,0021800796,34,22.95552,46,35.60448,83,72.18495999999999,69,60.47296
1610612739,2880,17,14,663,549,6,4,12,9,215,215,0,0,0,0.23020833333333332,0.07465277777777778,0.25416666666666665,0.09953703703703703,0021800797,10,7.1443200000000004,28,20.8864,86,87.05919999999999,75,70.03775999999999
1610612738,2880,12,9,215,215,0,0,17,14,663,549,6,4,1,0.07465277777777778,0.23020833333333332,0.09953703703703703,0.25416666666666665,0021800797,28,20.8864,10,7.1443200000000004,75,70.03775999999999,86,87.05919999999999
1610612754,2880,20,14,715,444,0,0,13,13,566,566,2,2,1,0.2482638888888889,0.19652777777777777,0.20555555555555555,0.262037037037037,0021800798,33,19.83232,27,23.58016,103,79.2512,67,76.40128
1610612747,2880,13,13,566,566,2,2,20,14,715,444,0,0,0,0.19652777777777777,0.2482638888888889,0.262037037037037,0.20555555555555555,0021800798,27,23.58016,33,19.83232,67,76.40128,103,79.2512
1610612752,2880,22,14,1260,806,6,2,18,15,581,528,4,4,0,0.4375,0.20173611111111112,0.3731481481481482,0.24444444444444444,0021800799,21,22.8384,44,41.03104,71,69.49119999999999,61,49.30752
1610612765,2880,18,15,581,528,4,4,22,14,1260,806,6,2,1,0.20173611111111112,0.4375,0.24444444444444444,0.3731481481481482,0021800799,44,41.03104,21,22.8384,61,49.30752,71,69.49119999999999
1610612755,2880,21,15,735,520,8,6,25,21,1485,1036,14,14,0,0.2552083333333333,0.515625,0.24074074074074073,0.47962962962962963,0021800800,49,54.77312,36,26.273920000000004,58,43.84192,83,69.45215999999999
1610612761,2880,25,21,1485,1036,14,14,21,15,735,520,8,6,1,0.515625,0.2552083333333333,0.47962962962962963,0.24074074074074073,0021800800,36,26.273920000000004,49,54.77312,83,69.45215999999999,58,43.84192
1610612763,2880,18,17,568,553,6,6,22,16,582,355,6,4,1,0.19722222222222222,0.20208333333333334,0.25601851851851853,0.16435185185185186,0021800801,31,22.79936,29,21.198719999999998,77,69.68639999999999,77,71.32608
1610612750,2880,22,16,582,355,6,4,18,17,568,553,6,6,0,0.20208333333333334,0.19722222222222222,0.16435185185185186,0.25601851851851853,0021800801,29,21.198719999999998,31,22.79936,77,71.32608,77,69.68639999999999
1610612760,2880,25,15,941,470,10,2,27,18,746,604,12,4,1,0.3267361111111111,0.2590277777777778,0.2175925925925926,0.2796296296296296,0021800802,43,38.80575999999999,44,42.631679999999996,89,75.65952,81,70.54528
1610612753,2880,27,18,746,604,12,4,25,15,941,470,10,2,0,0.2590277777777778,0.3267361111111111,0.2796296296296296,0.2175925925925926,0021800802,44,42.631679999999996,43,38.80575999999999,81,70.54528,89,75.65952
1610612757,2880,21,12,945,402,10,2,13,9,106,56,0,0,0,0.328125,0.03680555555555556,0.18611111111111112,0.025925925925925925,0021800803,9,9.64288,43,33.34016,99,90.1824,75,62.30784
1610612748,2880,13,9,106,56,0,0,21,12,945,402,10,2,1,0.03680555555555556,0.328125,0.025925925925925925,0.18611111111111112,0021800803,43,33.34016,9,9.64288,75,62.30784,99,90.1824
1610612751,2880,20,11,913,262,6,0,23,17,874,812,6,0,1,0.3170138888888889,0.3034722222222222,0.12129629629629629,0.37592592592592594,0021800804,55,36.541439999999994,49,35.175039999999996,80,73.27808,81,71.4432
1610612743,2880,23,17,874,812,6,0,20,11,913,262,6,0,0,0.3034722222222222,0.3170138888888889,0.37592592592592594,0.12129629629629629,0021800804,49,35.175039999999996,55,36.541439999999994,81,71.4432,80,73.27808
1610612741,2880,23,14,723,537,10,2,18,13,497,478,2,2,0,0.25104166666666666,0.17256944444444444,0.24861111111111112,0.2212962962962963,0021800805,15,19.28576,39,27.01568,105,76.7136,86,65.89952
1610612740,2880,18,13,497,478,2,2,23,14,723,537,10,2,1,0.17256944444444444,0.25104166666666666,0.2212962962962963,0.24861111111111112,0021800805,39,27.01568,15,19.28576,86,65.89952,105,76.7136
1610612749,2880,17,12,665,302,4,2,23,13,910,501,4,0,1,0.2309027777777778,0.3159722222222222,0.1398148148148148,0.23194444444444445,0021800806,40,37.24416,26,27.60128,108,70.54528,103,85.96607999999999
1610612764,2880,23,13,910,501,4,0,17,12,665,302,4,2,0,0.3159722222222222,0.2309027777777778,0.23194444444444445,0.1398148148148148,0021800806,26,27.60128,40,37.24416,103,85.96607999999999,108,70.54528
1610612742,2880,12,9,137,115,0,0,17,11,541,333,6,4,1,0.04756944444444444,0.18784722222222222,0.05324074074074074,0.15416666666666667,0021800807,21,20.8864,5,8.666879999999999,78,76.20608,88,91.3536
1610612766,2880,17,11,541,333,6,4,12,9,137,115,0,0,0,0.18784722222222222,0.04756944444444444,0.15416666666666667,0.05324074074074074,0021800807,5,8.666879999999999,21,20.8864,88,91.3536,78,76.20608
1610612762,2880,18,14,673,496,0,0,23,15,969,555,2,0,1,0.23368055555555556,0.33645833333333336,0.22962962962962963,0.2569444444444444,0021800808,49,36.65856,18,23.26784,70,61.01952,70,72.73151999999999
1610612756,2880,23,15,969,555,2,0,18,14,673,496,0,0,0,0.33645833333333336,0.23368055555555556,0.2569444444444444,0.22962962962962963,0021800808,18,23.26784,49,36.65856,70,72.73151999999999,70,61.01952
1610612758,2880,19,13,580,223,4,2,18,11,708,333,6,0,0,0.2013888888888889,0.24583333333333332,0.10324074074074074,0.15416666666666667,0021800809,20,26.85952,22,22.29184,83,73.47328,105,81.08608
1610612745,2880,18,11,708,333,6,0,19,13,580,223,4,2,1,0.24583333333333332,0.2013888888888889,0.15416666666666667,0.10324074074074074,0021800809,22,22.29184,20,26.85952,105,81.08608,83,73.47328
1610612744,2880,17,12,710,397,2,2,19,18,996,953,4,4,1,0.2465277777777778,0.3458333333333333,0.1837962962962963,0.4412037037037037,0021800810,58,37.24416,29,24.24384,83,61.56608,73,77.4944
1610612759,2880,19,18,996,953,4,4,17,12,710,397,2,2,0,0.3458333333333333,0.2465277777777778,0.4412037037037037,0.1837962962962963,0021800810,29,24.24384,58,37.24416,73,77.4944,83,61.56608
1610612754,2880,18,12,407,174,2,2,18,14,569,442,4,4,1,0.14131944444444444,0.19756944444444444,0.08055555555555556,0.20462962962962963,0021800811,30,23.93152,10,15.77216,86,77.41631999999998,82,85.1072
1610612746,2880,18,14,569,442,4,4,18,12,407,174,2,2,0,0.19756944444444444,0.14131944444444444,0.20462962962962963,0.08055555555555556,0021800811,10,15.77216,30,23.93152,82,85.1072,86,77.41631999999998
1610612753,2880,16,12,327,168,0,0,19,13,613,255,6,4,1,0.11354166666666667,0.21284722222222222,0.07777777777777778,0.11805555555555555,0021800812,26,24.12672,16,15.26464,96,69.6864,96,82.60864
1610612750,2880,19,13,613,255,6,4,16,12,327,168,0,0,0,0.21284722222222222,0.11354166666666667,0.11805555555555555,0.07777777777777778,0021800812,16,15.26464,26,24.12672,96,82.60864,96,69.6864
1610612737,2880,21,16,663,488,4,4,22,17,954,720,6,4,0,0.23020833333333332,0.33125,0.22592592592592592,0.3333333333333333,0021800813,42,39.50848,32,26.58624,59,58.09152,87,68.59328
1610612761,2880,22,17,954,720,6,4,21,16,663,488,4,4,1,0.33125,0.23020833333333332,0.3333333333333333,0.22592592592592592,0021800813,32,26.58624,42,39.50848,87,68.59328,59,58.09152
1610612738,2880,15,10,689,405,2,2,19,12,981,674,6,0,0,0.23923611111111112,0.340625,0.1875,0.31203703703703706,0021800814,52,34.00384,39,27.054719999999996,76,63.40096,90,73.3952
1610612747,2880,19,12,981,674,6,0,15,10,689,405,2,2,1,0.340625,0.23923611111111112,0.31203703703703706,0.1875,0021800814,39,27.054719999999996,52,34.00384,90,73.3952,76,63.40096
1610612760,2880,25,17,1168,697,12,4,18,15,1069,1069,2,2,1,0.40555555555555556,0.37118055555555557,0.3226851851851852,0.4949074074074074,0021800815,40,40.4064,60,47.6288,77,56.88128,35,53.01631999999999
1610612763,2880,18,15,1069,1069,2,2,25,17,1168,697,12,4,0,0.37118055555555557,0.40555555555555556,0.4949074074074074,0.3226851851851852,0021800815,60,47.6288,40,40.4064,35,53.01631999999999,77,56.88128
1610612757,2880,13,10,321,240,0,0,15,13,294,211,2,2,1,0.11145833333333334,0.10208333333333333,0.1111111111111111,0.09768518518518518,0021800816,16,13.74208,19,13.00032,111,86.70784,99,90.61184
1610612759,2880,15,13,294,211,2,2,13,10,321,240,0,0,0,0.10208333333333333,0.11145833333333334,0.09768518518518518,0.1111111111111111,0021800816,19,13.00032,16,13.74208,99,90.61184,111,86.70784
1610612765,2880,26,19,1461,985,12,8,21,17,1155,750,6,6,1,0.5072916666666667,0.4010416666666667,0.45601851851851855,0.3472222222222222,0021800817,47,41.265280000000004,58,49.346560000000004,73,56.100480000000005,45,47.31648
1610612752,2880,21,17,1155,750,6,6,26,19,1461,985,12,8,0,0.4010416666666667,0.5072916666666667,0.3472222222222222,0.45601851851851855,0021800817,58,49.346560000000004,47,41.265280000000004,45,47.31648,73,56.100480000000005
1610612755,2880,9,6,234,201,2,0,19,11,520,175,8,4,1,0.08125,0.18055555555555555,0.09305555555555556,0.08101851851851852,0021800818,30,19.988480000000003,15,14.054400000000001,87,79.6416,95,87.17632
1610612743,2880,19,11,520,175,8,4,9,6,234,201,2,0,0,0.18055555555555555,0.08125,0.08101851851851852,0.09305555555555556,0021800818,15,14.054400000000001,30,19.988480000000003,95,87.17632,87,79.6416
1610612764,2880,19,14,1135,723,6,4,16,13,630,630,2,2,1,0.3940972222222222,0.21875,0.3347222222222222,0.2916666666666667,0021800819,34,25.454079999999998,44,41.69471999999999,85,77.06496,62,59.80928
1610612739,2880,16,13,630,630,2,2,19,14,1135,723,6,4,0,0.21875,0.3940972222222222,0.2916666666666667,0.3347222222222222,0021800819,44,41.69471999999999,34,25.454079999999998,62,59.80928,85,77.06496
1610612751,2880,18,10,737,195,6,0,18,13,684,429,2,2,0,0.25590277777777776,0.2375,0.09027777777777778,0.1986111111111111,0021800820,23,26.000639999999997,39,25.415039999999998,83,77.4944,86,75.65952
1610612741,2880,18,13,684,429,2,2,18,10,737,195,6,0,1,0.2375,0.25590277777777776,0.1986111111111111,0.09027777777777778,0021800820,39,25.415039999999998,23,26.000639999999997,86,75.65952,83,77.4944
1610612742,2880,15,11,758,337,2,2,20,16,673,518,4,4,0,0.26319444444444445,0.23368055555555556,0.15601851851851853,0.23981481481481481,0021800821,32,24.790399999999998,31,25.141759999999998,75,73.59039999999999,91,72.73152
1610612749,2880,20,16,673,518,4,4,15,11,758,337,2,2,1,0.23368055555555556,0.26319444444444445,0.23981481481481481,0.15601851851851853,0021800821,31,25.141759999999998,32,24.790399999999998,91,72.73152,75,73.59039999999999
1610612756,2880,27,22,1342,1017,8,8,20,16,713,647,4,4,0,0.46597222222222223,0.24756944444444445,0.4708333333333333,0.29953703703703705,0021800822,27,26.07872,60,47.824,80,77.57248,57,55.046400000000006
1610612744,2880,20,16,713,647,4,4,27,22,1342,1017,8,8,1,0.24756944444444445,0.46597222222222223,0.29953703703703705,0.4708333333333333,0021800822,60,47.824,27,26.07872,57,55.046400000000006,80,77.57248
1610612740,2880,20,15,972,540,2,0,20,14,990,974,10,4,1,0.3375,0.34375,0.25,0.45092592592592595,0021800823,49,41.577600000000004,51,38.4544,73,62.19072,66,64.68928
1610612750,2880,20,14,990,974,10,4,20,15,972,540,2,0,0,0.34375,0.3375,0.45092592592592595,0.25,0021800823,51,38.4544,49,41.577600000000004,66,64.68928,73,62.19072
1610612758,2880,15,13,567,567,0,0,19,11,631,411,6,0,1,0.196875,0.21909722222222222,0.2625,0.19027777777777777,0021800824,32,23.26784,24,19.83232,70,78.23616,72,81.04704
1610612748,2880,19,11,631,411,6,0,15,13,567,567,0,0,0,0.21909722222222222,0.196875,0.19027777777777777,0.2625,0021800824,24,19.83232,32,23.26784,72,81.04704,70,78.23616
