team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612741,2880,15,14,663,663,2,2,16,11,619,543,6,4,1,0.23020833333333332,0.21493055555555557,0.30694444444444446,0.2513888888888889,0022100357,21,23.58016,3,23,24.04864,3,88,71.87263999999999,8,74,74.13696,6
1610612743,2880,16,11,619,543,6,4,15,14,663,663,2,2,0,0.21493055555555557,0.23020833333333332,0.2513888888888889,0.30694444444444446,0022100357,23,24.04864,3,21,23.58016,3,74,74.13696,6,88,71.87263999999999,8
1610612749,2880,17,15,792,792,2,2,17,14,600,600,2,2,1,0.275,0.20833333333333334,0.36666666666666664,0.2777777777777778,0022100358,33,23.38496,0,46,29.35808,2,79,78.6656,16,58,69.02271999999999,7
1610612739,2880,17,14,600,600,2,2,17,15,792,792,2,2,0,0.20833333333333334,0.275,0.2777777777777778,0.36666666666666664,0022100358,46,29.35808,2,33,23.38496,0,58,69.02271999999999,7,79,78.6656,16
1610612750,2880,16,10,554,496,10,6,20,15,813,594,6,4,0,0.19236111111111112,0.28229166666666666,0.22962962962962963,0.275,0022100359,43,31.93472,4,21,23.0336,4,67,64.06464,4,100,71.98976,6
1610612737,2880,20,15,813,594,6,4,16,10,554,496,10,6,1,0.28229166666666666,0.19236111111111112,0.275,0.22962962962962963,0022100359,21,23.0336,4,43,31.93472,4,100,71.98976,6,67,64.06464,4
1610612756,2880,15,11,469,360,2,2,14,11,164,147,6,4,1,0.16284722222222223,0.05694444444444444,0.16666666666666666,0.06805555555555555,0022100360,7,9.72096,0,19,22.29184,3,101,91.70496,17,85,82.49152,12
1610612759,2880,14,11,164,147,6,4,15,11,469,360,2,2,0,0.05694444444444444,0.16284722222222223,0.06805555555555555,0.16666666666666666,0022100360,19,22.29184,3,7,9.72096,0,85,82.49152,12,101,91.70496,17
1610612744,2880,19,16,447,386,4,4,19,14,747,593,6,6,1,0.15520833333333334,0.259375,0.1787037037037037,0.274537037037037,0022100361,48,29.20192,3,29,21.19872,3,78,75.97184,12,66,79.01696,19
1610612753,2880,19,14,747,593,6,6,19,16,447,386,4,4,0,0.259375,0.15520833333333334,0.274537037037037,0.1787037037037037,0022100361,29,21.19872,3,48,29.20192,3,66,79.01696,19,78,75.97184,12
1610612757,2880,16,13,450,331,2,2,20,13,903,436,2,2,0,0.15625,0.31354166666666666,0.15324074074074073,0.20185185185185187,0022100362,27,29.6704,4,20,18.62208,5,63,66.7584,14,82,83.03808,8
1610612746,2880,20,13,903,436,2,2,16,13,450,331,2,2,1,0.31354166666666666,0.15625,0.20185185185185187,0.15324074074074073,0022100362,20,18.62208,5,27,29.6704,4,82,83.03808,8,63,66.7584,14
1610612742,2880,14,10,201,162,0,0,22,17,1104,909,4,4,0,0.06979166666666667,0.38333333333333336,0.075,0.42083333333333334,0022100363,48,36.15104,2,6,6.71488,1,51,55.280640000000005,2,96,83.77984,11
1610612751,2880,22,17,1104,909,4,4,14,10,201,162,0,0,1,0.38333333333333336,0.06979166666666667,0.42083333333333334,0.075,0022100363,6,6.71488,1,48,36.15104,2,96,83.77984,11,51,55.280640000000005,2
1610612759,2880,17,13,375,344,2,2,18,13,681,497,2,0,0,0.13020833333333334,0.23645833333333333,0.15925925925925927,0.2300925925925926,0022100364,29,24.90752,3,19,14.171520000000001,2,80,70.54528,7,102,75.97184,8
1610612752,2880,18,13,681,497,2,0,17,13,375,344,2,2,1,0.23645833333333333,0.13020833333333334,0.2300925925925926,0.15925925925925927,0022100364,19,14.171520000000001,2,29,24.90752,3,102,75.97184,8,80,70.54528,7
1610612747,2880,19,16,577,577,4,4,13,8,475,154,0,0,1,0.20034722222222223,0.16493055555555555,0.2671296296296296,0.0712962962962963,0022100365,22,18.30976,1,25,20.222720000000002,1,95,80.73472,13,77,78.11904,12
1610612738,2880,13,8,475,154,0,0,19,16,577,577,4,4,0,0.16493055555555555,0.20034722222222223,0.0712962962962963,0.2671296296296296,0022100365,25,20.222720000000002,1,22,18.30976,1,77,78.11904,12,95,80.73472,13
1610612766,2880,23,17,922,877,12,6,17,13,525,414,0,0,0,0.32013888888888886,0.18229166666666666,0.4060185185185185,0.19166666666666668,0022100366,22,22.40896,3,36,33.41824,8,84,74.44928,15,74,59.49696,7
1610612755,2880,17,13,525,414,0,0,23,17,922,877,12,6,1,0.18229166666666666,0.32013888888888886,0.19166666666666668,0.4060185185185185,0022100366,36,33.41824,8,22,22.40896,3,74,59.49696,7,84,74.44928,15
1610612739,2880,20,14,1034,808,6,6,13,9,836,398,2,2,1,0.3590277777777778,0.2902777777777778,0.37407407407407406,0.18425925925925926,0022100367,38,29.78752,4,36,37.00992,6,77,63.94752,10,56,59.84832,11
1610612741,2880,13,9,836,398,2,2,20,14,1034,808,6,6,0,0.2902777777777778,0.3590277777777778,0.18425925925925926,0.37407407407407406,0022100367,36,37.00992,6,38,29.78752,4,56,59.84832,11,77,63.94752,10
1610612765,3180,21,16,564,548,4,4,17,14,379,377,0,0,0,0.17735849056603772,0.11918238993710692,0.2537037037037037,0.17453703703703705,0022100368,21,15.65504,2,21,19.24672,4,95,84.28736,13,98,82.56960000000001,13
1610612764,3180,17,14,379,377,0,0,21,16,564,548,4,4,1,0.11918238993710692,0.17735849056603772,0.17453703703703705,0.2537037037037037,0022100368,21,19.24672,4,21,15.65504,2,98,82.56960000000001,13,95,84.28736,13
1610612754,2880,19,14,1050,718,4,2,19,19,885,885,12,12,1,0.3645833333333333,0.3072916666666667,0.33240740740740743,0.4097222222222222,0022100369,41,32.9888,4,48,37.36128,4,81,61.6832,5,54,58.403839999999995,9
1610612752,2880,19,19,885,885,12,12,19,14,1050,718,4,2,0,0.3072916666666667,0.3645833333333333,0.4097222222222222,0.33240740740740743,0022100369,48,37.36128,4,41,32.9888,4,54,58.403839999999995,9,81,61.6832,5
1610612748,2880,20,14,1288,726,2,0,14,8,98,61,4,0,1,0.44722222222222224,0.034027777777777775,0.33611111111111114,0.02824074074074074,0022100370,13,4.64576,0,47,45.91104,9,100,89.32352,20,57,54.49984,9
1610612749,2880,14,8,98,61,4,0,20,14,1288,726,2,0,0,0.034027777777777775,0.44722222222222224,0.02824074074074074,0.33611111111111114,0022100370,47,45.91104,9,13,4.64576,0,57,54.49984,9,100,89.32352,20
1610612761,2880,19,15,980,879,4,4,16,11,880,528,2,0,0,0.3402777777777778,0.3055555555555556,0.40694444444444444,0.24444444444444444,0022100371,45,31.4272,1,48,37.36128,4,64,65.7824,12,62,59.067519999999995,9
1610612760,2880,16,11,880,528,2,0,19,15,980,879,4,4,1,0.3055555555555556,0.3402777777777778,0.24444444444444444,0.40694444444444444,0022100371,48,37.36128,4,45,31.4272,1,62,59.067519999999995,9,64,65.7824,12
1610612745,2880,22,15,905,716,4,0,21,14,843,578,4,2,1,0.3142361111111111,0.29270833333333335,0.3314814814814815,0.2675925925925926,0022100372,36,30.29504,5,38,33.34016,4,78,65.11872,8,66,65.86048,9
1610612751,2880,21,14,843,578,4,2,22,15,905,716,4,0,0,0.29270833333333335,0.3142361111111111,0.2675925925925926,0.3314814814814815,0022100372,38,33.34016,4,36,30.29504,5,66,65.86048,9,78,65.11872,8
1610612763,2880,20,16,804,766,10,8,21,16,1380,906,8,6,0,0.2791666666666667,0.4791666666666667,0.35462962962962963,0.41944444444444445,0022100373,46,50.478719999999996,5,29,24.985599999999998,6,50,49.07328,8,75,67.85152,12
1610612742,2880,21,16,1380,906,8,6,20,16,804,766,10,8,1,0.4791666666666667,0.2791666666666667,0.41944444444444445,0.35462962962962963,0022100373,29,24.985599999999998,6,46,50.478719999999996,5,75,67.85152,12,50,49.07328,8
1610612750,2880,14,12,394,394,4,4,18,12,997,488,4,0,0,0.13680555555555557,0.34618055555555555,0.1824074074074074,0.22592592592592592,0022100374,32,38.76672,5,21,15.69408,1,72,67.10976,10,115,83.46752,12
1610612762,2880,18,12,997,488,4,0,14,12,394,394,4,4,1,0.34618055555555555,0.13680555555555557,0.22592592592592592,0.1824074074074074,0022100374,21,15.69408,1,32,38.76672,5,115,83.46752,12,72,67.10976,10
1610612740,3180,18,8,272,85,8,2,19,13,205,125,0,0,0,0.08553459119496855,0.06446540880503145,0.03935185185185185,0.05787037037037037,0022100375,9,11.47776,2,14,10.89216,0,105,93.22752,20,106,92.44672,11
1610612743,3180,19,13,205,125,0,0,18,8,272,85,8,2,1,0.06446540880503145,0.08553459119496855,0.05787037037037037,0.03935185185185185,0022100375,14,10.89216,0,9,11.47776,2,106,92.44672,11,105,93.22752,20
1610612744,2880,17,14,381,381,4,4,21,11,931,410,14,2,1,0.13229166666666667,0.3232638888888889,0.1763888888888889,0.18981481481481483,0022100376,36,35.05792,5,15,14.913279999999999,2,68,64.14272,10,79,83.97503999999999,14
1610612757,2880,21,11,931,410,14,2,17,14,381,381,4,4,0,0.3232638888888889,0.13229166666666667,0.18981481481481483,0.1763888888888889,0022100376,15,14.913279999999999,2,36,35.05792,5,79,83.97503999999999,14,68,64.14272,10
1610612758,2880,21,17,916,851,4,4,17,11,521,252,2,2,1,0.31805555555555554,0.18090277777777777,0.3939814814814815,0.11666666666666667,0022100377,31,21.55008,4,45,33.14496,3,111,79.95392,4,85,66.52416,9
1610612753,2880,17,11,521,252,2,2,21,17,916,851,4,4,0,0.18090277777777777,0.31805555555555554,0.11666666666666667,0.3939814814814815,0022100377,45,33.14496,3,31,21.55008,4,85,66.52416,9,111,79.95392,4
1610612746,2880,15,10,251,211,2,0,18,13,496,480,8,4,1,0.08715277777777777,0.17222222222222222,0.09768518518518518,0.2222222222222222,0022100378,30,21.081599999999998,5,16,11.1264,4,84,82.06208,15,95,89.63584,18
1610612738,2880,18,13,496,480,8,4,15,10,251,211,2,0,0,0.17222222222222222,0.08715277777777777,0.2222222222222222,0.09768518518518518,0022100378,16,11.1264,4,30,21.081599999999998,5,95,89.63584,18,84,82.06208,15
1610612755,2880,19,14,609,305,6,4,14,10,280,132,0,0,0,0.21145833333333333,0.09722222222222222,0.1412037037037037,0.06111111111111111,0022100379,12,11.04832,2,30,21.74528,3,84,84.20928,7,88,72.49728,8
1610612762,2880,14,10,280,132,0,0,19,14,609,305,6,4,1,0.09722222222222222,0.21145833333333333,0.06111111111111111,0.1412037037037037,0022100379,30,21.74528,3,12,11.04832,2,88,72.49728,8,84,84.20928,7
1610612763,2880,13,11,195,195,4,4,15,13,598,550,2,2,1,0.06770833333333333,0.2076388888888889,0.09027777777777778,0.25462962962962965,0022100380,29,21.8624,1,5,9.40864,2,79,74.68352,10,90,88.65984,20
1610612747,2880,15,13,598,550,2,2,13,11,195,195,4,4,0,0.2076388888888889,0.06770833333333333,0.25462962962962965,0.09027777777777778,0022100380,5,9.40864,2,29,21.8624,1,90,88.65984,20,79,74.68352,10
1610612759,2880,19,15,457,415,4,4,19,17,773,773,6,6,1,0.15868055555555555,0.26840277777777777,0.19212962962962962,0.3578703703703704,0022100381,35,29.00672,6,19,19.9104,2,88,65.35296,7,92,80.34432000000001,6
1610612743,2880,19,17,773,773,6,6,19,15,457,415,4,4,0,0.26840277777777777,0.15868055555555555,0.3578703703703704,0.19212962962962962,0022100381,19,19.9104,2,35,29.00672,6,92,80.34432000000001,6,88,65.35296,7
1610612766,2880,20,15,646,626,6,4,17,10,437,125,2,2,1,0.22430555555555556,0.1517361111111111,0.2898148148148148,0.05787037037037037,0022100382,14,15.57696,4,37,23.69728,4,110,81.82784,11,86,76.3232,10
1610612758,2880,17,10,437,125,2,2,20,15,646,626,6,4,0,0.1517361111111111,0.22430555555555556,0.05787037037037037,0.2898148148148148,0022100382,37,23.69728,4,14,15.57696,4,86,76.3232,10,110,81.82784,11
1610612754,2880,17,13,308,284,2,2,16,11,479,364,2,0,1,0.10694444444444444,0.16631944444444444,0.13148148148148148,0.1685185185185185,0022100383,17,19.40288,3,15,10.814079999999999,0,89,68.71039999999999,8,78,76.32319999999999,12
1610612742,2880,16,11,479,364,2,0,17,13,308,284,2,2,0,0.16631944444444444,0.10694444444444444,0.1685185185185185,0.13148148148148148,0022100383,15,10.814079999999999,0,17,19.40288,3,78,76.32319999999999,12,89,68.71039999999999,8
1610612737,2880,19,12,864,531,8,2,21,18,1033,918,8,8,0,0.3,0.35868055555555556,0.24583333333333332,0.425,0022100384,50,39.93792,5,41,30.95872,2,55,60.16064,9,72,70.58432,11
1610612751,2880,21,18,1033,918,8,8,19,12,864,531,8,2,1,0.35868055555555556,0.3,0.425,0.24583333333333332,0022100384,41,30.95872,2,50,39.93792,5,72,70.58432,11,55,60.16064,9
1610612761,2880,16,12,708,501,2,2,15,9,848,436,2,0,1,0.24583333333333332,0.29444444444444445,0.23194444444444445,0.20185185185185187,0022100385,29,28.57728,2,23,22.40896,1,61,62.30784,6,64,65.9776,12
1610612752,2880,15,9,848,436,2,0,16,12,708,501,2,2,0,0.29444444444444445,0.24583333333333332,0.20185185185185187,0.23194444444444445,0022100385,23,22.40896,1,29,28.57728,2,64,65.9776,12,61,62.30784,6
1610612745,2880,26,18,1159,686,10,4,17,12,706,427,2,2,0,0.40243055555555557,0.24513888888888888,0.3175925925925926,0.19768518518518519,0022100386,31,27.288960000000003,4,58,41.53856,6,83,72.06784,12,65,55.163520000000005,9
1610612749,2880,17,12,706,427,2,2,26,18,1159,686,10,4,1,0.24513888888888888,0.40243055555555557,0.19768518518518519,0.3175925925925926,0022100386,58,41.53856,6,31,27.288960000000003,4,65,55.163520000000005,9,83,72.06784,12
1610612750,2880,17,16,725,725,8,8,22,16,1095,837,4,4,0,0.2517361111111111,0.3802083333333333,0.33564814814814814,0.3875,0022100387,47,41.69472,5,29,28.14784,7,59,64.0256,9,94,73.04384,8
1610612739,2880,22,16,1095,837,4,4,17,16,725,725,8,8,1,0.3802083333333333,0.2517361111111111,0.3875,0.33564814814814814,0022100387,29,28.14784,7,47,41.69472,5,94,73.04384,8,59,64.0256,9
1610612740,2880,13,7,235,19,4,0,13,12,509,509,0,0,1,0.08159722222222222,0.17673611111111112,0.008796296296296297,0.23564814814814813,0022100388,15,16.787200000000002,2,10,9.525759999999998,2,94,81.82784,12,83,88.34752,10
1610612765,2880,13,12,509,509,0,0,13,7,235,19,4,0,0,0.17673611111111112,0.08159722222222222,0.23564814814814813,0.008796296296296297,0022100388,10,9.525759999999998,2,15,16.787200000000002,2,83,88.34752,10,94,81.82784,12
1610612760,2880,17,14,388,348,2,2,12,8,372,234,0,0,0,0.13472222222222222,0.12916666666666668,0.16111111111111112,0.10833333333333334,0022100389,14,13.54688,3,18,15.57696,3,81,82.25728000000001,12,98,81.82784,13
1610612747,2880,12,8,372,234,0,0,17,14,388,348,2,2,1,0.12916666666666668,0.13472222222222222,0.10833333333333334,0.16111111111111112,0022100389,18,15.57696,3,14,13.54688,3,98,81.82784,13,81,82.25728000000001,12
1610612756,2880,19,15,597,526,4,4,13,11,311,311,2,2,1,0.20729166666666668,0.10798611111111112,0.24351851851851852,0.1439814814814815,0022100390,17,11.24352,2,26,23.77536,3,94,85.22432,10,64,75.3472,10
1610612738,2880,13,11,311,311,2,2,19,15,597,526,4,4,0,0.10798611111111112,0.20729166666666668,0.1439814814814815,0.24351851851851852,0022100390,26,23.77536,3,17,11.24352,2,64,75.3472,10,94,85.22432,10
1610612746,2880,17,10,344,60,2,0,10,8,74,35,0,0,1,0.11944444444444445,0.025694444444444443,0.027777777777777776,0.016203703703703703,0022100391,5,4.76288,1,17,12.1024,0,101,82.72576000000001,6,87,77.26016,11
1610612753,2880,10,8,74,35,0,0,17,10,344,60,2,0,0,0.025694444444444443,0.11944444444444445,0.016203703703703703,0.027777777777777776,0022100391,17,12.1024,0,5,4.76288,1,87,77.26016,11,101,82.72576000000001,6
1610612764,2880,14,10,636,397,2,2,12,8,406,158,2,2,0,0.22083333333333333,0.14097222222222222,0.1837962962962963,0.07314814814814814,0022100392,18,17.21664,2,36,22.21376,3,80,78.58752,10,87,71.95072,5
1610612762,2880,12,8,406,158,2,2,14,10,636,397,2,2,1,0.14097222222222222,0.22083333333333333,0.07314814814814814,0.1837962962962963,0022100392,36,22.21376,3,18,17.21664,2,87,71.95072,5,80,78.58752,10
1610612739,2880,20,13,1140,476,6,2,19,14,792,540,6,4,1,0.3958333333333333,0.275,0.22037037037037038,0.25,0022100393,46,33.34016,4,47,46.14528,8,71,71.40416,10,56,59.9264,9
1610612758,2880,19,14,792,540,6,4,20,13,1140,476,6,2,0,0.275,0.3958333333333333,0.25,0.22037037037037038,0022100393,47,46.14528,8,46,33.34016,4,56,59.9264,9,71,71.40416,10
1610612748,2880,18,11,749,329,8,4,12,6,284,133,0,0,1,0.26006944444444446,0.09861111111111111,0.15231481481481482,0.06157407407407407,0022100394,17,11.36064,1,27,25.415039999999998,0,101,79.36832,7,65,71.01376,14
1610612741,2880,12,6,284,133,0,0,18,11,749,329,8,4,0,0.09861111111111111,0.26006944444444446,0.06157407407407407,0.15231481481481482,0022100394,27,25.415039999999998,0,17,11.36064,1,65,71.01376,14,101,79.36832,7
1610612763,2880,23,19,1074,842,6,6,23,13,993,709,8,0,1,0.3729166666666667,0.34479166666666666,0.38981481481481484,0.3282407407407407,0022100395,39,31.46624,1,54,36.033919999999995,4,74,64.0256,10,52,55.47584,12
1610612745,2880,23,13,993,709,8,0,23,19,1074,842,6,6,0,0.34479166666666666,0.3729166666666667,0.3282407407407407,0.38981481481481484,0022100395,54,36.033919999999995,4,39,31.46624,1,52,55.47584,12,74,64.0256,10
1610612755,2880,15,12,246,246,0,0,20,14,730,596,2,0,1,0.08541666666666667,0.2534722222222222,0.11388888888888889,0.2759259259259259,0022100396,28,23.15072,3,11,10.50176,1,74,68.04672,8,82,83.11616,12
1610612744,2880,20,14,730,596,2,0,15,12,246,246,0,0,0,0.2534722222222222,0.08541666666666667,0.2759259259259259,0.11388888888888889,0022100396,11,10.50176,1,28,23.15072,3,82,83.11616,12,74,68.04672,8
1610612759,2880,13,9,257,142,0,0,24,18,1401,1045,4,4,0,0.08923611111111111,0.4864583333333333,0.06574074074074074,0.4837962962962963,0022100397,58,51.649919999999995,7,9,8.54976,1,54,50.595839999999995,10,118,89.2064,10
1610612743,2880,24,18,1401,1045,4,4,13,9,257,142,0,0,1,0.4864583333333333,0.08923611111111111,0.4837962962962963,0.06574074074074074,0022100397,9,8.54976,1,58,51.649919999999995,7,118,89.2064,10,54,50.595839999999995,10
1610612752,2880,14,11,531,531,0,0,11,5,381,168,2,0,0,0.184375,0.13229166666666667,0.24583333333333332,0.07777777777777778,0022100398,17,13.19552,1,19,19.28576,5,80,80.2272,15,93,76.83072,10
1610612749,2880,11,5,381,168,2,0,14,11,531,531,0,0,1,0.13229166666666667,0.184375,0.07777777777777778,0.24583333333333332,0022100398,19,19.28576,5,17,13.19552,1,93,76.83072,10,80,80.2272,15
1610612765,2880,18,12,935,393,10,6,16,11,379,314,4,2,0,0.3246527777777778,0.13159722222222223,0.18194444444444444,0.14537037037037037,0022100399,17,15.14752,1,41,34.433279999999996,1,87,93.1104,18,75,69.99871999999999,16
1610612751,2880,16,11,379,314,4,2,18,12,935,393,10,6,1,0.13159722222222223,0.3246527777777778,0.14537037037037037,0.18194444444444444,0022100399,41,34.433279999999996,1,17,15.14752,1,75,69.99871999999999,16,87,93.1104,18
1610612760,2880,24,17,1588,1333,6,4,16,13,439,379,4,4,0,0.5513888888888889,0.15243055555555557,0.6171296296296296,0.17546296296296296,0022100400,16,17.9584,3,62,56.52992,3,68,74.80064,8,41,37.2832,3
1610612742,2880,16,13,439,379,4,4,24,17,1588,1333,6,4,1,0.15243055555555557,0.5513888888888889,0.17546296296296296,0.6171296296296296,0022100400,62,56.52992,3,16,17.9584,3,41,37.2832,3,68,74.80064,8
1610612759,2880,17,11,679,364,2,0,16,12,477,320,0,0,1,0.23576388888888888,0.165625,0.1685185185185185,0.14814814814814814,0022100401,18,16.35776,4,25,26.00064,1,94,79.09504,9,72,75.11296,13
1610612740,2880,16,12,477,320,0,0,17,11,679,364,2,0,0,0.165625,0.23576388888888888,0.14814814814814814,0.1685185185185185,0022100401,25,26.00064,1,18,16.35776,4,72,75.11296,13,94,79.09504,9
1610612757,2880,23,16,899,817,8,2,18,17,765,744,6,6,0,0.3121527777777778,0.265625,0.37824074074074077,0.34444444444444444,0022100402,36,31.15392,4,53,37.63456,6,75,66.7584,15,63,65.89952,11
1610612750,2880,18,17,765,744,6,6,23,16,899,817,8,2,1,0.265625,0.3121527777777778,0.34444444444444444,0.37824074074074077,0022100402,53,37.63456,6,36,31.15392,4,63,65.89952,11,75,66.7584,15
1610612747,2880,16,11,664,486,4,4,13,10,544,467,2,2,1,0.23055555555555557,0.18888888888888888,0.225,0.2162037037037037,0022100403,21,19.16864,2,15,25.219839999999998,2,85,76.94784,11,79,72.73151999999999,16
1610612753,2880,13,10,544,467,2,2,16,11,664,486,4,4,0,0.18888888888888888,0.23055555555555557,0.2162037037037037,0.225,0022100403,15,25.219839999999998,2,21,19.16864,2,79,72.73151999999999,16,85,76.94784,11
1610612739,2880,12,9,84,35,2,0,14,12,126,126,0,0,1,0.029166666666666667,0.04375,0.016203703703703703,0.058333333333333334,0022100404,5,4.21632,0,5,3.6697599999999997,0,100,86.4736,12,89,86.0832,14
1610612748,2880,14,12,126,126,0,0,12,9,84,35,2,0,0,0.04375,0.029166666666666667,0.058333333333333334,0.016203703703703703,0022100404,5,3.6697599999999997,0,5,4.21632,0,89,86.0832,14,100,86.4736,12
1610612754,2880,17,15,675,561,2,2,24,18,1052,681,8,6,0,0.234375,0.36527777777777776,0.25972222222222224,0.31527777777777777,0022100405,47,35.487359999999995,2,33,27.5232,7,53,59.80928,8,69,68.28096,10
1610612744,2880,24,18,1052,681,8,6,17,15,675,561,2,2,1,0.36527777777777776,0.234375,0.31527777777777777,0.25972222222222224,0022100405,33,27.5232,7,47,35.487359999999995,2,69,68.28096,10,53,59.80928,8
